Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-18,MH,Ahmednagar,,,,341113,7097,332721,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Akola,,,,58782,1426,57340,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Amravati,,,,96246,1595,94618,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Aurangabad,,,,155676,4254,151028,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Beed,,,,103900,2818,101028,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Bhandara,,,,60084,1123,58949,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Buldhana,,,,85562,802,84740,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Chandrapur,,,,88992,1563,87387,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Dhule,,,,46182,654,45515,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Gadchiroli,,,,30450,669,29744,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Gondia,,,,40521,569,39944,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Hingoli,,,,18479,507,17959,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Jalgaon,,,,139966,2714,137215,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Jalna,,,,60674,1210,59429,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Kolhapur,,,,206771,5848,200795,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Latur,,,,92214,2439,89668,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Mumbai,,,,761222,16300,738803,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Nagpur,,,,493703,9128,484412,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Nanded,,,,90458,2658,87777,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Nandurbar,,,,40012,948,39057,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Nashik,,,,411532,8693,402458,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Osmanabad,,,,67956,1979,65819,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Other State,,,,144,111,31,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Palghar,,,,138390,3290,134865,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Parbhani,,,,52417,1235,51129,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Pune,,,,1158532,19664,1135576,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Raigad,,,,196571,4623,191690,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Ratnagiri,,,,79055,2489,76497,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Sangli,,,,209943,5620,204184,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Satara,,,,250873,6465,244196,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Sindhudurg,,,,52915,1440,51306,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Solapur,,,,210928,5565,205025,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Thane,,,,612568,11543,599697,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Wardha,,,,57360,1218,55965,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Washim,,,,41665,637,41025,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
2021-11-18,MH,Yavatmal,,,,75982,1798,74171,,2021-11-19 05:34:33.378175,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736
