,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-18,NL,Dimapur,,,,14797,425,14298,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
1,2021-11-18,NL,Kiphire,,,,262,9,250,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
2,2021-11-18,NL,Kohima,,,,9484,126,9342,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
3,2021-11-18,NL,Longleng,,,,307,2,305,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
4,2021-11-18,NL,Mokokchung,,,,2366,55,2284,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
5,2021-11-18,NL,Mon,,,,1159,14,1145,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
6,2021-11-18,NL,Peren,,,,922,6,916,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
7,2021-11-18,NL,Phek,,,,604,18,586,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
8,2021-11-18,NL,Tuensang,,,,1100,13,1086,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
9,2021-11-18,NL,Wokha,,,,406,11,389,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
10,2021-11-18,NL,Zunheboto,,,,625,16,605,,2021-11-19T00:51:14.720805+05:30,,,,32032,695,31206,405497
