Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Bokaro,,,,,3482,5205,0,,,,,25636.0,39106.0,2061918,,,,,,,,1043137,400269,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Chatra,,,,,531,1423,0,,,,,4624.0,12189.0,1042304,,,,,,,,462462,145933,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Deoghar,,,,,8570,7408,0,,,,,48751.0,50603.0,1491879,,,,,,,,647547,327184,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Dhanbad,,,,,2797,4704,0,,,,,24556.0,37496.0,2682662,,,,,,,,1240185,512398,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Dumka,,,,,1325,2078,0,,,,,15928.0,25363.0,1321096,,,,,,,,678078,286218,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,East Singhbhum,,,,,1110,5779,0,,,,,8455.0,40079.0,2291032,,,,,,,,1441626,734063,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Garhwa,,,,,4259,2787,0,,,,,36252.0,27067.0,1322387,,,,,,,,558459,237298,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Giridih,,,,,5868,8704,0,,,,,38105.0,55645.0,2445203,,,,,,,,1058978,391344,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Godda,,,,,4560,4109,0,,,,,38746.0,37633.0,1311382,,,,,,,,605457,281702,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Gumla,,,,,1418,2299,0,,,,,6543.0,12351.0,1025656,,,,,,,,399967,177767,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Hazaribagh,,,,,1068,3204,0,,,,,10407.0,26263.0,1734005,,,,,,,,888578,365266,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
2021-11-18,JH,23,0,20,0,59951,86308,0,129.0,1.0,139.0,,437685.0,605359.0,Jamtara,,,,,1089,1859,0,,,,,10308.0,15320.0,790207,,,,,,,,399316,163099,2021-11-19 06:06:49.112103,37403000,,,,349089,5139,343812,,15867943,6763612
