Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Almora,0,0,0,,101,1760,0,10.0,0.0,1.0,,936.0,14898.0,621927,,,,12213,196,11997,,379802,240449,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Bageshwar,0,0,0,,73,919,0,0.0,0.0,1.0,,654.0,8386.0,259840,,,,5764,60,5704,,184331,142599,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Chamoli,0,0,0,,115,1562,0,0.0,0.0,2.0,,700.0,10534.0,391114,,,,12245,62,12183,,275103,210152,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Champawat,0,0,0,,42,378,0,0.0,0.0,0.0,,312.0,3946.0,259315,,,,7605,53,7549,,184068,130231,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Dehradun,0,0,0,,1304,11608,0,33.0,0.0,10.0,,7433.0,73369.0,1698560,,,,112435,3521,108786,,1479349,936893,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Haridwar,0,0,0,,865,11321,0,6.0,0.0,3.0,,5351.0,60379.0,1927029,,,,51514,1020,50486,,1467671,768114,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Nainital,0,0,0,,416,3595,0,3.0,0.0,3.0,,2606.0,23707.0,955128,,,,39244,945,38292,,727864,443387,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Pauri Garhwal,0,0,0,,419,3275,0,1.0,0.0,0.0,,1882.0,16344.0,686527,,,,17689,315,17372,,434494,258934,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Pithoragarh,0,0,0,,121,1542,0,0.0,0.0,2.0,,988.0,12629.0,485993,,,,10263,182,10080,,320603,207757,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Rudraprayag,0,0,0,,41,429,0,1.0,0.0,1.0,,246.0,4028.0,236857,,,,8801,106,8695,,171498,122312,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Tehri Garhwal,0,0,0,,329,2916,0,0.0,0.0,0.0,,2068.0,18089.0,616409,,,,15836,108,15728,,385103,239050,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Udham Singh Nagar,0,0,0,,639,9398,0,0.0,0.0,0.0,,4675.0,68719.0,1648367,,,,37877,761,37114,,1286294,656169,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Unknown,12,0,6,,0,0,0,,,,,,,0,,,,31,1,28,,0,0,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
2021-11-18,UT,12,0,6,0,4547,50039,0,87.0,1.0,53.0,78094.0,28315.0,320928.0,Uttarkashi,0,0,0,,82,1336,0,2.0,0.0,2.0,,464.0,5900.0,329686,,,,12557,74,12477,,235785,176419,2021-11-19 06:06:49.112103,11141000,,,,344074,7404,336491,,7531965,4532466
