Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Adilabad,,,,,1729,1494,0,,,,,6194.0,6515.0,708952,,,,,,,,391935,103298,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Bhadradri Kothagudem,,,,,10205,2614,0,,,,,44978.0,20668.0,1304811,,,,,,,,672678,263771,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Hyderabad,,,,,5442,11699,0,,,,,34202.0,87772.0,3441992,,,,,,,,3245391,2112705,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Jagtial,,,,,1240,3967,0,,,,,7388.0,21563.0,983414,,,,,,,,616556,227663,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Jangaon,,,,,3057,1416,0,,,,,21611.0,7265.0,582457,,,,,,,,378906,146178,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Jayashankar Bhupalapally,,,,,218,470,0,,,,,11073.0,3697.0,712257,,,,,,,,294207,148181,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Jogulamba Gadwal,,,,,2825,5698,0,,,,,5460.0,10589.0,664971,,,,,,,,323425,74264,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Kamareddy,,,,,809,5016,0,,,,,6703.0,21335.0,972625,,,,,,,,576637,225274,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
2021-11-18,TG,144,1,161,0,95990,155118,0,1041.0,7.0,1077.0,,530335.0,789847.0,Karimnagar,,,,,4838,8090,0,,,,,32286.0,54102.0,1016063,,,,,,,,710530,499724,2021-11-19 06:06:49.112103,37220000,,,,674181,3978,666509,,24057437,11645101
