Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Ahmednagar,91,6,100,,6272,10214,0,593.0,17.0,699.0,,36272.0,57060.0,4543083,,,,341113,7097,332721,,2539178,982426,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Akola,0,0,0,,11937,3727,0,2.0,1.0,13.0,,85797.0,28288.0,1818617,,,,58782,1426,57340,,880975,401685,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Amravati,0,0,0,,24647,9745,0,5.0,0.0,0.0,,127380.0,60605.0,2887826,,,,96246,1595,94618,,1393671,633983,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Aurangabad,38,0,44,,27675,13414,0,164.0,2.0,163.0,,154757.0,74527.0,3695928,,,,155676,4254,151028,,1982485,838728,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Beed,18,0,7,,11718,9325,0,66.0,4.0,32.0,,61009.0,46835.0,2585962,,,,103900,2818,101028,,1256108,569979,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Bhandara,0,0,0,,708,5172,0,3.0,0.0,1.0,,4208.0,25106.0,1198810,,,,60084,1123,58949,,832393,458316,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Buldhana,6,1,1,,23222,11472,0,25.0,4.0,13.0,,169374.0,67280.0,2588039,,,,85562,802,84740,,1384284,623326,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Chandrapur,1,0,0,,5208,8150,0,12.0,1.0,0.0,,23373.0,39638.0,2194262,,,,88992,1563,87387,,1372545,522630,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Dhule,1,0,0,,9372,8522,0,3.0,0.0,2.0,,42172.0,47646.0,2048781,,,,46182,654,45515,,1073730,547022,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
2021-11-18,MH,963,24,972,116783,319493,363462,0,6418.0,217.0,6815.0,754104.0,1928386.0,2333230.0,Gadchiroli,0,0,0,,1142,1705,0,6.0,0.0,5.0,,8282.0,11095.0,1071795,,,,30450,669,29744,,559040,249801,2021-11-19 05:34:33.378175,122153000,2021-11-19 05:34:33.378849,,,6627838,140692,6471763,64384736,70448754,35025871
