,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-18,PB,Ludhiana,,,,,2108,85516,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
1,2021-11-18,PB,S.A.S. Nagar,,,,,1070,67778,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
2,2021-11-18,PB,Jalandhar,,,,,1497,61923,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
3,2021-11-18,PB,Patiala,,,,,1358,47576,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
4,2021-11-18,PB,Amritsar,,,,,1598,45808,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
5,2021-11-18,PB,Bathinda,,,,,1043,40696,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
6,2021-11-18,PB,Hoshiarpur,,,,,989,29852,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
7,2021-11-18,PB,Gurdaspur,,,,,801,21583,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
8,2021-11-18,PB,Fazilka,,,,,529,19745,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
9,2021-11-18,PB,Pathankot,,,,,423,18412,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
10,2021-11-18,PB,Sri Muktsar Sahib,,,,,524,18259,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
11,2021-11-18,PB,Kapurthala,,,,,556,17298,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
12,2021-11-18,PB,Sangrur,,,,,875,14890,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
13,2021-11-18,PB,Mansa,,,,,380,15226,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
14,2021-11-18,PB,Ferozepur,,,,,504,13851,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
15,2021-11-18,PB,Faridkot,,,,,317,13613,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
16,2021-11-18,PB,Rupnagar,,,,,424,12548,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
17,2021-11-18,PB,Shahid Bhagat Singh Nagar,,,,,388,11084,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
18,2021-11-18,PB,Fatehgarh Sahib,,,,,336,8548,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
19,2021-11-18,PB,Moga,,,,,233,8444,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
20,2021-11-18,PB,Tarn Taran,,,,,380,7669,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
21,2021-11-18,PB,Barnala,,,,,244,5702,,2022-01-03T00:01:56.808380+05:30,,,,,16577,586021,15895221
