,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10673,10527,129,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,988713,347439,352732,288542,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,9,48,102,159,5,15,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338246,2323306,14733,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,109586090,44696503,47561900,17327687,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,153,248,74960,75361,37,51,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66839,66528,296,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,1876481,957905,815264,103312,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,71,233,294,598,3,4,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745574,734813,8034,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,50018754,24775220,22023258,3220276,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,926,2012,5781,8719,0,0,0,,,1332900000,Assam,34293000
4,Bihar,850443,837916,12302,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,155146309,73312247,67281876,14552186,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,4640,16635,48079,69354,25,45,2,,,1332900000,Bihar,119520000
5,Chandigarh,99196,97979,1181,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,2276698,1184455,983780,108463,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,17,48,324,389,5,9,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1176189,1161568,14133,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,48578139,21240702,20216301,7121136,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,2934,11286,106934,121154,65,82,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,1568937,781437,632329,155171,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,10,35,171,216,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2003207,1976314,26501,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,37198627,18279883,15672332,3246412,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,1024,3680,11258,15962,88,82,0,,,1332900000,Delhi,19814000
9,Goa,258017,253798,3966,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,2866461,1439287,1293598,133576,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,24,100,197,321,62,55,0,,,1332900000,Goa,1540000
