,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10612,129,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,991263,347616,353284,290363,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339069,2324334,14733,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,110559029,44702042,47572195,18284792,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,42,29,132,203,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,1911880,960329,820468,131083,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,50286082,24811456,22131688,3342938,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,4,4,8,16,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851397,839077,12302,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,157208786,73469435,67883506,15855845,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,307,309,457,1073,2,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99351,98164,1181,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,2282687,1185084,985792,111811,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,13,13,73,99,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177758,1163603,14146,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,49165458,21267339,20343206,7554913,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,17,32,236,285,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,1578850,782253,636828,159769,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,3,9,83,95,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007237,1980684,26521,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,37371311,18291974,15709319,3370018,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,125,124,744,993,4,14,0,,,1332900000,Delhi,19814000
9,Goa,259085,255055,4013,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,2872910,1439845,1295378,137687,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,1,42,43,1,2,0,,,1332900000,Goa,1540000
