,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10031,9901,129,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,664859,331599,323190,10070,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,1154,84,31,1269,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319328,2304148,14730,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,90223987,44021492,44603618,1598877,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,145557,113617,9755,268929,31,66,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64484,64186,296,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,1653926,893278,735417,25231,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,720,432,51,1203,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724193,716190,6639,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,43844835,23500890,20057472,286473,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,11884,16625,1332,29841,0,1,0,,,1332900000,Assam,34293000
4,Bihar,830435,818144,12256,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,123234920,67187809,55192156,854955,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,122978,78833,4107,205918,7,10,0,,,1332900000,Bihar,119520000
5,Chandigarh,91894,90708,1165,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,2055463,1128513,900503,26447,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,695,383,67,1145,2,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1151995,1137829,14034,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,37759492,19851131,17485499,422862,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,62801,15292,2322,80415,30,30,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,1377291,766653,602144,8494,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,1212,212,21,1445,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1864135,1837497,26148,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,32148045,17512062,14167837,468146,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,52797,23948,3031,79776,132,130,0,,,1332900000,Delhi,19814000
9,Goa,245265,241385,3830,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,2670540,1404988,1233647,31905,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,1783,390,90,2263,7,9,0,,,1332900000,Goa,1540000
10,Gujarat,1223806,1212565,10942,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,105384153,53090461,50022935,2270757,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,126326,33162,13364,172852,16,25,0,,,1332900000,Gujarat,67936000
11,Haryana,984788,973798,10600,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,41646446,23026175,18358933,261338,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,6643,4626,768,12037,85,79,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284412,280075,4132,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,12544669,6406627,5945762,192280,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,21593,1320,602,23515,29,30,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453595,448733,4750,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,21958035,10906213,10730560,321262,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,28947,11245,1179,41371,26,13,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435069,429684,5315,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,37932437,22503434,15181610,247393,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,48533,30155,1296,79984,9,33,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3944970,3903084,40042,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,102990427,52559092,49107335,1324000,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,66403,75158,9526,151087,93,128,1,,,1332900000,Karnataka,65798000
16,Kerala,6529049,6455655,67476,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,53217976,28170231,24001830,1045915,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,652,3030,3443,7125,702,903,61,,,1332900000,Kerala,35125000
17,Ladakh,28215,27961,228,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,453712,231579,189046,33087,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,914,92,70,1076,2,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,120958,61232,57180,2546,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,6,5,2,13,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7872817,7723959,143769,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,159424097,88231781,69471565,1720751,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,248458,122153,14133,384744,149,222,2,,,1332900000,Maharashtra,122153000
20,Manipur,137057,134859,2120,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,2772325,1530564,1176844,64917,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,870,711,252,1833,6,8,0,,,1332900000,Manipur,3103000
21,Meghalaya,93738,92096,1592,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,2395599,1371676,994042,29881,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,628,903,89,1620,8,7,1,,,1332900000,Meghalaya,3224000
