,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7688,7555,129,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,561598,297328,264270,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,25,489,514,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2073730,2057156,14452,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,61479344,35892527,25586817,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,228931,101671,330602,154,177,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55293,54977,280,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,1415186,797015,618171,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,56,138,194,5,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,617576,608966,6120,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,34185093,21485439,12699654,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,44709,68481,113190,101,158,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726237,714121,12090,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,85710116,55265539,30444577,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,86882,356618,443500,6,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65488,64610,820,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,1597911,946805,651106,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,635,2318,2953,7,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006967,993044,13593,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,26758495,16766880,9991615,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,42752,57977,100729,25,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,1124652,676773,447879,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,40,84,124,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1441358,1415890,25098,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,23279025,14087345,9191680,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,19355,25936,45291,63,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179174,175375,3387,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,2331885,1286729,1045156,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,1,1,2,49,31,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
