,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Agra,,,,,14252,16255,,,,,,82695.0,84897.0,4380793,,,,,,,,2587963,1235533,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
1,1,1,1,1,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Aligarh,,,,,6328,7095,,,,,,56268.0,56161.0,3673849,,,,,,,,2084775,945315,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
2,2,2,2,2,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Ambedkar Nagar,,,,,17448,8250,,,,,,94876.0,43674.0,2398709,,,,,,,,1429995,593135,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
3,3,3,3,3,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Amethi,,,,,3885,8722,,,,,,28632.0,50716.0,2549935,,,,,,,,1134468,617389,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
4,4,4,4,4,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Amroha,,,,,2030,4349,,,,,,10537.0,23758.0,1838771,,,,,,,,945044,407702,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
5,5,5,5,5,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Auraiya,,,,,2229,3295,,,,,,13442.0,19141.0,1372287,,,,,,,,727904,326750,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
6,6,6,6,6,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Ayodhya,,,,,15732,12258,,,,,,94351.0,65623.0,2468371,,,,,,,,1486996,659697,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
7,7,7,7,7,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Azamgarh,,,,,14153,15986,,,,,,140171.0,94472.0,4616509,,,,,,,,3019141,1154987,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
8,8,8,8,8,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Baghpat,,,,,1479,5424,,,,,,8158.0,28599.0,1302156,,,,,,,,740530,504426,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
9,9,9,9,9,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Bahraich,,,,,13671,9890,,,,,,74674.0,50338.0,2384239,,,,,,,,1980188,1067089,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
10,10,10,10,10,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Ballia,,,,,5442,19750,,,,,,32205.0,121220.0,3223642,,,,,,,,1548623,771624,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
11,11,11,11,11,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Balrampur,,,,,2070,2943,,,,,,37720.0,30080.0,2149066,,,,,,,,1277156,590661,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
12,12,12,12,12,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Banda,,,,,4402,6793,,,,,,29432.0,37704.0,1799541,,,,,,,,986743,445949,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
13,13,13,13,13,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Barabanki,,,,,2972,10358,,,,,,18428.0,69434.0,3257983,,,,,,,,1719396,728827,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
14,14,14,14,14,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Bareilly,,,,,5673,11508,,,,,,45199.0,61550.0,4465344,,,,,,,,2739388,1205331,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
15,15,15,15,15,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Basti,,,,,6486,13912,,,,,,39382.0,85155.0,2461056,,,,,,,,1328937,716812,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
16,16,16,16,16,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Bhadohi,,,,,3582,10621,,,,,,17876.0,78097.0,1554203,,,,,,,,858599,453000,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
17,17,17,17,17,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Bijnor,,,,,13613,12631,,,,,,75154.0,77674.0,3683896,,,,,,,,1982560,971195,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
18,18,18,18,18,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Budaun,,,,,2898,9492,,,,,,24944.0,50480.0,3712738,,,,,,,,1862881,660630,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
19,19,19,19,19,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Bulandshahr,,,,,4910,7751,,,,,,49586.0,61120.0,3498507,,,,,,,,1952647,1001890,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
20,20,20,20,20,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Chandauli,,,,,6614,9638,,,,,,56710.0,51938.0,1952713,,,,,,,,1137195,469494,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
