Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-06,OR,Angul,,,,43949,398,43535,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Balasore,,,,41018,297,40672,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Bargarh,,,,31160,338,30805,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Bhadrak,,,,26579,147,26412,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Balangir,,,,23453,127,23306,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Boudh,,,,12658,112,12536,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Cuttack,,,,95288,857,94321,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Deogarh,,,,6608,50,6554,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Dhenkanal,,,,19995,245,19686,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Gajapati,,,,9719,83,9633,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Ganjam,,,,33938,481,33426,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Jagatsinghpur,,,,28068,319,27737,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Jajpur,,,,44066,173,43804,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Jharsuguda,,,,23945,179,23744,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Kalahandi,,,,24335,211,24116,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Kandhamal,,,,11548,83,11458,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Kendrapara,,,,25019,252,24732,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Kendujhar,,,,21028,173,20840,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Khordha,,,,179551,1584,177156,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Koraput,,,,19169,79,19087,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Malkangiri,,,,11691,46,11638,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Mayurbhanj,,,,41189,287,40806,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Nabarangapur,,,,23561,84,23468,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Nayagarh,,,,23575,211,23347,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Nuapada,,,,22936,86,22849,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Puri,,,,45596,461,45102,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Rayagada,,,,20245,167,20069,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Sambalpur,,,,32044,240,31666,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Subarnapur,,,,13209,61,13140,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
2021-12-06,OR,Sundargarh,,,,62185,592,61478,,2021-12-06 23:56:11.586643,2021-12-06 23:56:11.587343,,,1050354,8423,1039921,24074222
