Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-06,MH,Ahmednagar,,,,342415,7131,334887,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Akola,,,,58795,1426,57352,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Amravati,,,,96271,1598,94666,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Aurangabad,,,,155912,4263,151527,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Beed,,,,104035,2831,101126,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Bhandara,,,,59993,1123,58860,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Buldhana,,,,85612,804,84792,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Chandrapur,,,,89019,1564,87433,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Dhule,,,,46158,655,45491,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Gadchiroli,,,,30455,669,29752,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Gondia,,,,40512,569,39928,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Hingoli,,,,18481,507,17967,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Jalgaon,,,,139882,2714,137125,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Jalna,,,,60740,1211,59491,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Kolhapur,,,,206833,5849,200936,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Latur,,,,92263,2441,89755,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Mumbai,,,,763986,16351,743369,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Nagpur,,,,493657,9128,484399,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Nanded,,,,90460,2659,87772,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Nandurbar,,,,40006,948,39053,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Nashik,,,,412307,8724,403180,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
