Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Bagalkote,0,0,0,,939,2267,0,3.0,0.0,0.0,,13737.0,75526.0,1890826,,,,35184,333,34845,,1273486,850775,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Ballari,5,0,1,,4767,10087,0,18.0,0.0,8.0,,50504.0,100397.0,2532383,,,,97811,1686,96006,,1956770,1200402,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Belagavi,5,0,9,,9570,49563,0,31.0,1.0,26.0,,67308.0,295850.0,4778439,,,,80010,944,78998,,3446858,2281908,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Bengaluru Rural,2,0,2,,2115,4974,0,18.0,2.0,11.0,,15632.0,54996.0,987257,,,,62108,892,61178,,736658,560112,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Bengaluru Urban,162,3,116,,27892,74677,0,1393.0,17.0,1505.0,,129721.0,449394.0,9588910,,,,1257660,16348,1236132,,9486562,7185386,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Bidar,0,0,0,,11712,7506,0,2.0,1.0,2.0,,84268.0,54431.0,1700018,,,,24349,402,23941,,1074716,723576,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Chamarajanagara,3,0,2,,8162,4176,0,35.0,0.0,22.0,,32988.0,37743.0,1020962,,,,33095,503,32534,,699848,507952,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Chikkaballapura,6,0,3,,3739,4213,0,9.0,0.0,6.0,,48131.0,49015.0,1254377,,,,43984,431,43541,,918226,626364,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Chikkamagaluru,40,0,4,,3247,10504,0,125.0,0.0,25.0,,12177.0,59688.0,1137753,,,,51335,396,50795,,762656,507486,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
2021-12-06,KA,301,7,359,88387,161926,375776,0,2543.0,34.0,2320.0,687641.0,1166098.0,2701951.0,Chitradurga,1,0,1,,4774,5430,0,15.0,0.0,21.0,,36082.0,41073.0,1660378,,,,36740,209,36491,,1181136,809458,2021-12-06T23:56:00.215439+05:30,65798000,2021-12-06T23:56:00.215439+05:30,,,2998400,38237,2953067,53915645,45799962,31930165
