,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-06,NL,Dimapur,,,,14879,429,14357,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
1,2021-12-06,NL,Kiphire,,,,267,9,254,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
2,2021-12-06,NL,Kohima,,,,9493,126,9359,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
3,2021-12-06,NL,Longleng,,,,307,2,305,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
4,2021-12-06,NL,Mokokchung,,,,2376,55,2313,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
5,2021-12-06,NL,Mon,,,,1159,14,1145,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
6,2021-12-06,NL,Peren,,,,922,6,916,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
7,2021-12-06,NL,Phek,,,,604,18,586,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
8,2021-12-06,NL,Tuensang,,,,1101,13,1088,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
9,2021-12-06,NL,Wokha,,,,407,11,392,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
10,2021-12-06,NL,Zunheboto,,,,625,16,606,,2021-12-06T23:56:11.403845+05:30,,,,32140,699,31321,413850
