,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-22,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
1,2023-05-22,TT,Andhra Pradesh,,,,2340663,14733,2325923,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
2,2023-05-22,TT,Arunachal Pradesh,,,,67017,296,66698,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
3,2023-05-22,TT,Assam,,,,746138,8035,738084,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
4,2023-05-22,TT,Bihar,,,,855037,12314,842590,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
5,2023-05-22,TT,Chandigarh,,,,100667,1185,99469,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
6,2023-05-22,TT,Chhattisgarh,,,,1187491,14187,1173082,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
7,2023-05-22,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
8,2023-05-22,TT,Delhi,,,,2040579,26656,2013717,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
9,2023-05-22,TT,Goa,,,,263023,4014,258836,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
10,2023-05-22,TT,Gujarat,,,,1291240,11079,1280051,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
11,2023-05-22,TT,Haryana,,,,1078785,10753,1067880,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
12,2023-05-22,TT,Himachal Pradesh,,,,322584,4238,318114,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
13,2023-05-22,TT,Jammu and Kashmir,,,,481953,4792,477095,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
14,2023-05-22,TT,Jharkhand,,,,443816,5334,438470,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
15,2023-05-22,TT,Karnataka,,,,4088081,40354,4047484,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
16,2023-05-22,TT,Kerala,,,,6904943,71915,6830141,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
17,2023-05-22,TT,Ladakh,,,,29577,231,29344,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
18,2023-05-22,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
19,2023-05-22,TT,Maharashtra,,,,8168814,148549,8019780,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
20,2023-05-22,TT,Manipur,,,,139973,2149,137806,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
21,2023-05-22,TT,Meghalaya,,,,96925,1627,95280,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
22,2023-05-22,TT,Mizoram,,,,239355,732,238543,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
23,2023-05-22,TT,Madhya Pradesh,,,,1056334,10786,1045536,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
