,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,991264,347616,353285,290363,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340666,2325923,14733,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,110956996,44704289,47578748,18673959,https://www.icmr.gov.in/,473,7,958,168,192,50,410,2,0,0,2,3,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67017,66698,296,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,1924584,961348,821819,141417,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855054,842609,12314,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,157287041,73485114,67912103,15889824,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,28,28,17,19,0,,,1332900000,Bihar,119520000
5,Chandigarh,100668,99472,1185,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,2291182,1185671,991035,114476,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,1,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187495,1173100,14187,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,49167757,21267775,20343711,7556271,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,1,0,1,4,18,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,1579870,782350,636961,160559,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040589,2013791,26658,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,37407525,18297186,15717128,3393211,https://www.icmr.gov.in/,473,7,958,168,192,50,410,7,5,3,15,10,74,2,,,1332900000,Delhi,19814000
9,Goa,263039,258857,4014,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,16,21,0,,,1332900000,Goa,1540000
10,Gujarat,1291249,1280058,11079,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,128103985,54398047,54032327,19673611,https://www.icmr.gov.in/,473,7,958,168,192,50,410,4,4,0,8,9,7,0,,,1332900000,Gujarat,67936000
11,Haryana,1078788,1067894,10754,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,45544338,23681520,19849049,2013769,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,2,0,2,3,14,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322591,318157,4238,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,7,43,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481958,477102,4792,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,24782251,11372600,11768139,1641512,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,5,7,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443816,438470,5334,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,43872176,23968955,17859279,2043942,https://www.icmr.gov.in/,473,7,958,168,192,50,410,3,99,149,251,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088109,4047490,40355,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,122149931,55174476,55391417,11584038,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,1,1,28,6,1,,,1332900000,Karnataka,65798000
16,Kerala,6905053,6830388,71916,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,57508960,29150935,25271943,3086082,https://www.icmr.gov.in/,473,7,958,168,192,50,410,3,1,0,4,110,247,1,,,1332900000,Kerala,35125000
17,Ladakh,29577,29344,231,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,567133,238303,204114,124716,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,145292,61813,60525,22954,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168889,8019855,148549,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,177961773,91672926,76628060,9660787,https://www.icmr.gov.in/,473,7,958,168,192,50,410,10,23,1,34,75,75,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96927,95280,1627,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,2,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239361,238545,732,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,1793298,894318,750177,148803,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,6,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056334,1045536,10786,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,133937710,60749332,59232191,13956187,https://www.icmr.gov.in/,473,7,958,168,192,50,410,2,32,56,90,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36019,35234,782,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,1739837,923955,744983,70899,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1347888,1338255,9215,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,81545692,35250780,33012149,13282763,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,15,63,0,,,1332900000,Odisha,43671000
26,Puducherry,177476,175466,1981,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,2274059,994613,868099,411347,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,11,3,0,,,1332900000,Puducherry,1504000
27,Punjab,792284,772793,19337,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,47049291,24162654,20996055,1890582,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,21,17,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326338,1316463,9731,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,115718619,57035167,51038380,7645072,https://www.icmr.gov.in/,473,7,958,168,192,50,410,1,4,0,5,3,84,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44789,44251,500,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,1360477,591877,554656,213944,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,2,7,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610404,3572225,38079,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,127531245,61215442,57221074,9094729,https://www.icmr.gov.in/,473,7,958,168,192,50,410,1,8,0,9,10,23,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844152,839928,4111,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,77611039,32448094,31562661,13600284,https://www.icmr.gov.in/,473,7,958,168,192,50,410,1,7,2,10,15,8,0,,,1332900000,Telangana,37220000
32,Tripura,108215,107234,940,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,1,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145034,2121010,23700,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,392007519,176999478,168969642,46038399,https://www.icmr.gov.in/,473,7,958,168,192,50,410,6,5,2,13,34,34,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452488,444681,7766,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,473,7,958,168,192,50,410,0,0,0,0,4,14,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124783,2101885,21548,2023-05-22,TT,44986934,531839,44447472,2023-06-10 03:57:10.961127,929481443,2023-05-21 00:00:00,51274,2206671559,1027407258,951972709,227291592,156099137,73527756,66707645,15863736,https://www.icmr.gov.in/,473,7,958,168,192,50,410,2,8,0,10,61,165,0,,,1332900000,West Bengal,96906000
