,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,991263,347616,353284,290363,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339079,2324343,14733,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,110575419,44702458,47573001,18299960,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,27,594,6175,6796,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,1913265,960451,820676,132138,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,38,48,403,489,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,50289277,24811790,22133041,3344446,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,26,173,574,773,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851404,839100,12303,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,157231627,73474402,67892507,15864718,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,289,600,622,1511,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99360,98175,1181,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,2283867,1185233,986144,112490,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,2,17,29,48,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177773,1163620,14146,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,49166958,21267525,20343468,7555965,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,7,20,58,85,1,6,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,1579462,782298,636887,160277,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,2,8,6,16,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007337,1980800,26522,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,37383565,18293701,15711255,3378609,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,109,198,704,1011,7,5,0,,,1332900000,Delhi,19814000
9,Goa,259115,255092,4013,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,2873386,1439878,1295473,138035,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,0,1,0,1,0,1,0,,,1332900000,Goa,1540000
