,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,991264,347616,353285,290363,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340670,2325931,14733,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,110957019,44704304,47578755,18673960,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,3,1,1,5,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67030,66716,296,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,1924584,961348,821819,141417,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855157,842743,12314,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,157287900,73485212,67912151,15890537,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,64,8,90,162,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100677,99480,1185,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,2291211,1185673,991040,114498,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,2,4,6,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187594,1173282,14188,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,49167791,21267780,20343739,7556272,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,2,2,0,4,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,1579870,782350,636961,160559,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040640,2013925,26658,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,37407620,18297221,15717174,3393225,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,4,11,1,16,0,0,0,,,1332900000,Delhi,19814000
9,Goa,263115,258999,4014,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1291278,1280122,11079,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,128104096,54398097,54032380,19673619,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,11,5,1,17,0,0,0,,,1332900000,Gujarat,67936000
