,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-06-03,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
1,2023-06-03,TT,Andhra Pradesh,,,,2340670,14733,2325937,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
2,2023-06-03,TT,Arunachal Pradesh,,,,67035,296,66730,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
3,2023-06-03,TT,Assam,,,,746138,8035,738084,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
4,2023-06-03,TT,Bihar,,,,855215,12314,842858,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
5,2023-06-03,TT,Chandigarh,,,,100682,1185,99489,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
6,2023-06-03,TT,Chhattisgarh,,,,1187641,14189,1173394,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
7,2023-06-03,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
8,2023-06-03,TT,Delhi,,,,2040687,26660,2014003,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
9,2023-06-03,TT,Goa,,,,263185,4014,259090,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
10,2023-06-03,TT,Gujarat,,,,1291304,11079,1280159,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
11,2023-06-03,TT,Haryana,,,,1078840,10754,1068043,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
12,2023-06-03,TT,Himachal Pradesh,,,,322744,4239,318424,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
13,2023-06-03,TT,Jammu and Kashmir,,,,481989,4792,477180,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
14,2023-06-03,TT,Jharkhand,,,,443821,5334,438484,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
15,2023-06-03,TT,Karnataka,,,,4088386,40355,4047926,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
16,2023-06-03,TT,Kerala,,,,6906255,71930,6832657,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
17,2023-06-03,TT,Ladakh,,,,29583,231,29350,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
18,2023-06-03,TT,Lakshadweep,,,,11415,52,11363,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
19,2023-06-03,TT,Maharashtra,,,,8169294,148552,8020519,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
20,2023-06-03,TT,Manipur,,,,139973,2149,137806,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
21,2023-06-03,TT,Meghalaya,,,,96942,1627,95305,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
22,2023-06-03,TT,Mizoram,,,,239427,733,238661,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
23,2023-06-03,TT,Madhya Pradesh,,,,1056341,10786,1045548,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
24,2023-06-03,TT,Nagaland,,,,36028,782,35241,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
25,2023-06-03,TT,Odisha,,,,1348106,9215,1338718,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
26,2023-06-03,TT,Puducherry,,,,177512,1981,175503,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
27,2023-06-03,TT,Punjab,,,,792357,19338,772979,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
28,2023-06-03,TT,Rajasthan,,,,1326419,9734,1316679,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
29,2023-06-03,TT,Sikkim,,,,44820,500,44308,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
30,2023-06-03,TT,Tamil Nadu,,,,3610509,38080,3572374,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
31,2023-06-03,TT,Telangana,,,,844264,4111,840089,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
32,2023-06-03,TT,Tripura,,,,108274,941,107305,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
33,2023-06-03,TT,Uttar Pradesh,,,,2145296,23702,2121383,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
34,2023-06-03,TT,Uttarakhand,,,,452521,7767,444738,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
35,2023-06-03,TT,West Bengal,,,,2125112,21551,2102981,,,2023-06-10 05:02:15.970058,,,,44991380,531878,44456000,930616260,2206712228
