,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10330,10142,129,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,722024,344123,342579,35322,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,62,182,2483,2727,10,8,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2327197,2309863,14733,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,98115657,44640598,47519001,5956058,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,1248,943,270756,272947,124,283,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64980,64436,296,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,1771009,940935,785112,44962,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,658,742,1644,3044,56,46,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,730907,718495,8003,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,47289242,24593180,21570045,1126017,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,3028,17371,88085,108484,764,43,3,,,1332900000,Assam,34293000
4,Bihar,839267,824394,12272,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,140006243,71768826,63026134,5211283,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,14963,30302,76144,121409,367,140,2,,,1332900000,Bihar,119520000
5,Chandigarh,94986,93278,1165,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,2210593,1180179,971025,59389,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,61,156,1135,1352,53,34,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1159326,1142445,14047,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,41405890,20916269,19181121,1308500,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,8308,29146,173493,210947,465,372,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11511,11496,4,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,1451697,777833,624413,49451,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,31,71,670,772,1,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1944393,1916213,26294,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,35479131,18157340,15365721,1956070,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,2596,6392,20547,29535,378,464,2,,,1332900000,Delhi,19814000
9,Goa,250780,246186,3846,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,2798226,1436220,1286732,75274,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,51,108,885,1044,73,92,1,,,1332900000,Goa,1540000
10,Gujarat,1243327,1227605,10954,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,112584631,54211906,53506546,4866179,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,2738,5664,74339,82741,596,604,0,,,1332900000,Gujarat,67936000
11,Haryana,1022777,1010044,10632,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,44426312,23599727,19573459,1253126,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,2755,9218,20005,31978,406,360,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,290470,283677,4148,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,13360559,6605872,6243317,511370,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,220,677,7541,8438,564,271,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,457184,451285,4759,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,23452856,11335569,11606983,510304,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,1621,3029,11701,16351,152,55,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,437913,431552,5325,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,41081962,23608303,16927724,545935,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,5103,10357,26080,41540,118,127,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3987428,3939617,40131,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,113977677,54962263,54411342,4604072,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,8888,31206,174194,214288,1108,997,0,,,1332900000,Karnataka,65798000
16,Kerala,6695156,6601397,70284,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,56290925,29020773,24995989,2274163,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,4428,6344,50511,61283,2148,2701,5,,,1332900000,Kerala,35125000
17,Ladakh,28648,28345,228,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,522636,237493,201225,83918,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,2,8,275,285,13,4,0,,,1332900000,Ladakh,293000
