Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-19,OR,Angul,,,,48087,418,0,47637,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Balasore,,,,49256,360,0,48803,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Bargarh,,,,34591,353,0,34203,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Bhadrak,,,,29578,173,0,29336,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Balangir,,,,29058,131,0,28878,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Boudh,,,,14668,113,0,14495,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Cuttack,,,,115638,907,0,113904,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Deogarh,,,,8602,53,0,8521,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Dhenkanal,,,,22387,265,0,22108,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Gajapati,,,,13199,83,0,13076,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Ganjam,,,,36801,512,0,36257,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Jagatsinghpur,,,,32294,344,0,31836,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Jajpur,,,,50503,200,0,50156,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Jharsuguda,,,,28599,182,0,28350,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Kalahandi,,,,28768,219,0,28480,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Kandhamal,,,,13564,95,0,13441,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Kendrapara,,,,28061,274,0,27730,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Kendujhar,,,,24316,193,0,24078,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Khordha,,,,249952,1752,0,246009,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Koraput,,,,23660,84,0,23529,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Malkangiri,,,,12880,48,0,12826,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Mayurbhanj,,,,48776,308,0,48237,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Nabarangapur,,,,27464,91,0,27347,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Nayagarh,,,,28574,227,0,28236,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Nuapada,,,,26879,91,0,26737,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Puri,,,,50370,488,0,49670,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Rayagada,,,,24893,174,0,24677,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Sambalpur,,,,42617,247,0,42103,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Subarnapur,,,,16647,62,0,16428,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
2022-07-19,OR,Sundargarh,,,,91989,682,0,90553,,2022-07-19 12:11:42.683355,2022-07-19 12:11:42.684368,,,1300873,9130,1285374,0,32370840
