,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,991263,347616,353284,290363,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339093,2324356,14733,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,110956288,44704015,47578549,18673724,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,9,8,16,33,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,1924518,961347,821814,141357,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,50330064,24812830,22146653,3370581,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,19,181,95,295,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851426,839119,12303,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,157264937,73481317,67903238,15880382,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,144,348,371,863,1,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99368,98183,1182,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,2287700,1185490,988250,113960,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,7,101,8,116,1,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177798,1163647,14146,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,49167453,21267645,20343639,7556169,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,3,2,2,7,1,4,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,1579673,782328,636931,160414,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007566,1981017,26523,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,37401916,18295827,15715471,3390618,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,21,63,102,186,13,10,0,,,1332900000,Delhi,19814000
9,Goa,259157,255130,4013,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,2874286,1440022,1295704,138560,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,1,1,16,18,3,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277733,1266634,11046,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,128084631,54396454,54029527,19658650,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,30,136,274,440,14,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056747,1045996,10714,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,45510176,23678055,19838056,1994065,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,51,109,207,367,3,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312787,308527,4213,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,15322540,6646442,6327388,2348710,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,11,24,104,139,4,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479499,474689,4785,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,24781963,11372537,11768086,1641340,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,4,0,0,4,4,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442577,437246,5331,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,43857934,23967215,17852161,2038558,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,90,233,155,478,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4074135,4033433,40311,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,122145135,55173868,55390694,11580573,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,15,30,56,101,95,68,0,,,1332900000,Karnataka,65798000
16,Kerala,6831014,6758033,71588,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,57502699,29150038,25269249,3083412,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,39,135,97,271,60,50,0,,,1332900000,Kerala,35125000
17,Ladakh,29423,29191,231,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,567114,238303,204097,124714,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,145261,61813,60521,22927,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137824,7989127,148423,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,177938319,91668649,76620285,9649385,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,159,459,347,965,48,32,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,3269000,1649445,1339150,280405,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,39,4,1,44,0,0,0,,,1332900000,Manipur,3103000
