Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-04-22,KL,Ernakulam,,,,885180,8164,0,871804,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Thiruvananthapuram,,,,706264,8362,0,698178,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Kottayam,,,,448615,4470,0,444958,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Kozhikode,,,,672645,6235,0,669411,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Pathanamthitta,,,,266860,2501,0,261365,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Palakkad,,,,449665,5696,0,440873,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Alappuzha,,,,390223,5210,0,387479,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Malappuram,,,,646927,6164,0,642754,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Idukki,,,,208971,1481,0,206007,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Wayanad,,,,168279,958,0,166234,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Kollam,,,,510752,6405,0,506576,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Thrissur,,,,669283,7402,0,664244,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Kannur,,,,348846,4384,0,344894,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
2022-04-22,KL,Kasaragod,,,,166535,1379,0,162907,,2022-04-22 22:55:38.235162,2022-04-22 22:55:38.236124,,,6539045,68811,6467684,0,47014417
