,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,991264,347616,353285,290363,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325939,14733,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,110957262,44704342,47578780,18674140,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,5,5,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67040,66742,296,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,1924584,961348,821819,141417,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855249,842923,12314,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,157289613,73485520,67912249,15891844,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,1,32,33,2,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,100687,99501,1185,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,2291297,1185681,991051,114565,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,2,2,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187675,1173476,14190,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,49167919,21267791,20343758,7556370,https://www.icmr.gov.in/,108,0,142,446,69,111,626,2,3,0,5,0,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,1580040,782352,636962,160726,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040749,2014068,26663,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,37408609,18297574,15717326,3393709,https://www.icmr.gov.in/,108,0,142,446,69,111,626,12,7,8,27,3,4,0,,,1332900000,Delhi,19814000
9,Goa,263274,259232,4014,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,10,7,0,,,1332900000,Goa,1540000
10,Gujarat,1291341,1280248,11079,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,128104783,54398223,54032461,19674099,https://www.icmr.gov.in/,108,0,142,446,69,111,626,4,5,4,13,2,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1078868,1068081,10754,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,45546295,23681673,19849149,2015473,https://www.icmr.gov.in/,108,0,142,446,69,111,626,7,3,4,14,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322805,318547,4239,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,2,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482014,477209,4792,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,3,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438488,5334,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,43875844,23969121,17860809,2045914,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,1,1,2,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088558,4048177,40356,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,122150486,55174571,55391508,11584407,https://www.icmr.gov.in/,108,0,142,446,69,111,626,2,1,2,5,7,7,0,,,1332900000,Karnataka,65798000
16,Kerala,6906843,6833750,71936,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,57510004,29151125,25272063,3086816,https://www.icmr.gov.in/,108,0,142,446,69,111,626,12,11,19,42,18,37,0,,,1332900000,Kerala,35125000
17,Ladakh,29586,29355,231,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,567133,238303,204114,124716,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,145313,61813,60525,22975,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169635,8020936,148553,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,177971472,91673868,76628646,9668958,https://www.icmr.gov.in/,108,0,142,446,69,111,626,37,14,134,185,21,20,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96952,95323,1628,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,2625706,1446887,1087797,91022,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239524,238754,733,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,1793298,894318,750177,148803,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
