,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,991263,347616,353284,290363,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339091,2324355,14733,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,110956236,44703997,47578537,18673702,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,9,7,10,26,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,1924518,961347,821814,141357,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,50329443,24812784,22146235,3370424,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,11,137,39,187,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851424,839118,12303,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,157263221,73481040,67902649,15879532,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,188,333,397,918,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99367,98182,1182,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,2287501,1185477,988099,113925,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,11,104,9,124,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177796,1163643,14146,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,49167442,21267641,20343636,7556165,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,3,3,3,9,0,4,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,1579663,782327,636928,160408,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,2,1,2,5,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007538,1980997,26523,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,37401547,18295776,15715364,3390407,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,39,45,118,202,13,12,0,,,1332900000,Delhi,19814000
9,Goa,259151,255129,4013,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,2874266,1440020,1295703,138543,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,0,0,2,3,0,,,1332900000,Goa,1540000
