,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,991264,347616,353285,290363,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325939,14733,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,110957363,44704386,47578794,18674183,https://www.icmr.gov.in/,33,0,82,216,81,93,390,2,3,5,10,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67043,66746,296,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,1924584,961348,821819,141417,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746145,738108,8035,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,7,24,0,,,1332900000,Assam,34293000
4,Bihar,855259,842937,12314,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,157289937,73485554,67912266,15892117,https://www.icmr.gov.in/,33,0,82,216,81,93,390,1,4,56,61,1,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,100689,99502,1185,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,2291339,1185682,991055,114602,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,4,4,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187679,1173486,14190,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,49167932,21267793,20343759,7556380,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,7,7,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,1580046,782352,636962,160732,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040767,2014092,26665,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,37408791,18297643,15717377,3393771,https://www.icmr.gov.in/,33,0,82,216,81,93,390,4,7,5,16,1,1,0,,,1332900000,Delhi,19814000
9,Goa,263302,259267,4014,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,5,2,0,,,1332900000,Goa,1540000
10,Gujarat,1291350,1280259,11079,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,128104943,54398271,54032496,19674176,https://www.icmr.gov.in/,33,0,82,216,81,93,390,5,2,5,12,2,4,0,,,1332900000,Gujarat,67936000
11,Haryana,1078873,1068093,10754,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,45546388,23681703,19849172,2015513,https://www.icmr.gov.in/,33,0,82,216,81,93,390,7,7,1,15,0,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322817,318569,4240,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,1,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482017,477219,4792,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,43875921,23969121,17860826,2045974,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,3,5,8,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088611,4048230,40357,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,122150555,55174598,55391527,11584430,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,2,4,6,9,12,0,,,1332900000,Karnataka,65798000
16,Kerala,6906952,6833939,71940,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,57510254,29151170,25272118,3086966,https://www.icmr.gov.in/,33,0,82,216,81,93,390,8,10,9,27,10,18,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29355,231,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,567133,238303,204114,124716,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,145313,61813,60525,22975,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169776,8021125,148554,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,177972505,91674118,76628811,9669576,https://www.icmr.gov.in/,33,0,82,216,81,93,390,35,13,44,92,20,25,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96953,95324,1628,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,2625722,1446898,1087797,91027,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239539,238795,733,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,1793298,894318,750177,148803,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,1,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045560,10786,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,133940159,60749439,59233141,13957579,https://www.icmr.gov.in/,33,0,82,216,81,93,390,2,0,1,3,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,1739837,923955,744983,70899,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348264,1338986,9215,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,81545956,35250844,33012188,13282924,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,3,3,0,8,0,,,1332900000,Odisha,43671000
26,Puducherry,177540,175555,1981,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,2274059,994613,868099,411347,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793624,773055,19338,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,47050107,24162875,20996177,1891055,https://www.icmr.gov.in/,33,0,82,216,81,93,390,7,2,4,13,0,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326456,1316717,9736,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,115719451,57035279,51038466,7645706,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,4,0,4,0,6,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44858,44355,500,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,1360477,591877,554656,213944,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610593,3572497,38080,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,127532311,61215683,57221263,9095365,https://www.icmr.gov.in/,33,0,82,216,81,93,390,8,2,11,21,1,6,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844354,840222,4111,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,77617024,32448424,31563631,13604969,https://www.icmr.gov.in/,33,0,82,216,81,93,390,2,4,13,19,3,3,0,,,1332900000,Telangana,37220000
32,Tripura,108318,107365,941,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145400,2121618,23705,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,392009446,176999976,168969891,46039579,https://www.icmr.gov.in/,33,0,82,216,81,93,390,8,6,16,30,4,5,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452537,444765,7768,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,20143555,9118630,8733044,2291881,https://www.icmr.gov.in/,33,0,82,216,81,93,390,0,0,0,0,2,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125388,2103712,21552,2023-06-27,TT,44994032,531903,44460523,2023-06-27 18:00:03.175296,932331377,2023-06-26 00:00:00,57408,2206710246,1027412121,951978789,227319336,156099841,73527843,66707746,15864252,https://www.icmr.gov.in/,33,0,82,216,81,93,390,1,2,5,8,7,17,0,,,1332900000,West Bengal,96906000
