,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-06-27,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
1,2023-06-27,TT,Andhra Pradesh,,,,2340672,14733,2325939,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
2,2023-06-27,TT,Arunachal Pradesh,,,,67042,296,66745,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
3,2023-06-27,TT,Assam,,,,746138,8035,738084,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
4,2023-06-27,TT,Bihar,,,,855258,12314,842934,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
5,2023-06-27,TT,Chandigarh,,,,100688,1185,99502,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
6,2023-06-27,TT,Chhattisgarh,,,,1187679,14190,1173486,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
7,2023-06-27,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
8,2023-06-27,TT,Delhi,,,,2040766,26665,2014091,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
9,2023-06-27,TT,Goa,,,,263297,4014,259265,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
10,2023-06-27,TT,Gujarat,,,,1291348,11079,1280255,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
11,2023-06-27,TT,Haryana,,,,1078873,10754,1068092,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
12,2023-06-27,TT,Himachal Pradesh,,,,322816,4240,318567,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
13,2023-06-27,TT,Jammu and Kashmir,,,,482017,4792,477219,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
14,2023-06-27,TT,Jharkhand,,,,443824,5334,438490,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
15,2023-06-27,TT,Karnataka,,,,4088602,40357,4048218,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
16,2023-06-27,TT,Kerala,,,,6906942,71940,6833921,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
17,2023-06-27,TT,Ladakh,,,,29586,231,29355,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
18,2023-06-27,TT,Lakshadweep,,,,11415,52,11363,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
19,2023-06-27,TT,Maharashtra,,,,8169756,148554,8021100,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
20,2023-06-27,TT,Manipur,,,,139973,2149,137806,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
21,2023-06-27,TT,Meghalaya,,,,96952,1628,95324,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
22,2023-06-27,TT,Mizoram,,,,239538,733,238795,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
23,2023-06-27,TT,Madhya Pradesh,,,,1056350,10786,1045560,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
24,2023-06-27,TT,Nagaland,,,,36029,782,35247,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
25,2023-06-27,TT,Odisha,,,,1348264,9215,1338978,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
26,2023-06-27,TT,Puducherry,,,,177540,1981,175555,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
27,2023-06-27,TT,Punjab,,,,793624,19338,773052,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
28,2023-06-27,TT,Rajasthan,,,,1326456,9736,1316711,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
29,2023-06-27,TT,Sikkim,,,,44857,500,44354,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
30,2023-06-27,TT,Tamil Nadu,,,,3610592,38080,3572491,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
31,2023-06-27,TT,Telangana,,,,844351,4111,840219,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
32,2023-06-27,TT,Tripura,,,,108318,941,107364,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
33,2023-06-27,TT,Uttar Pradesh,,,,2145396,23705,2121613,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
34,2023-06-27,TT,Uttarakhand,,,,452535,7768,444764,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
35,2023-06-27,TT,West Bengal,,,,2125381,21552,2103695,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
36,2023-06-27,TT,,,,,44995233,531903,44460379,,,2023-06-27 13:55:20.860043,,,,44994032,531903,44460523,932331377,2206737326
