Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict,deltaVaccinatedForState,delta7ConfirmedForState,delta7DeceasedForState,delta7RecoveredForState,delta7VaccinatedForState,delta7TestedForState,delta7ConfirmedForDistrict,delta7DeceasedForDistrict,delta7RecoveredForDistrict,delta7VaccinatedForDistrict,delta21_14ConfirmedForState,delta21_14ConfirmedForDistrict,7DmaVaccinatedForState,7DmaVaccinatedForDistrict
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Ajmer,2,0,0,341486.0,799.0,5529.0,0,0,0,37345,0,0,0,2584913,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,37766,410,37351,602701,1746225,1002765,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,2748990.0,6328.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,5.0,0.0,7.0,341486.0,27,6.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Alwar,0,0,0,907573.0,1605.0,2482.0,0,0,0,59387,0,0,0,3671999,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1199452,2228231,1013208,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,3241439.0,4087.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,0.0,0.0,0.0,907573.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Banswara,0,0,0,166444.0,426.0,717.0,0,0,0,9901,0,0,0,1798194,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,215225,1018196,512348,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1530544.0,,76040.0,18.0,0.0,36.0,893417.0,102927.0,9920.0,104.0,9816.0,,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Baran,0,0,0,102776.0,584.0,1123.0,0,0,0,11934,0,0,0,1223921,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,11995,61,11934,148944,759369,288993,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1048362.0,-481039.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,1990.0,-43.0,2033.0,100163.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Barmer,0,0,0,207470.0,813.0,2058.0,0,0,0,15377,0,0,0,2604453,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,15562,185,15377,321338,1452901,613008,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,2065909.0,1019254.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,3567.0,124.0,3443.0,275170.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Bharatpur,0,0,0,176607.0,515.0,1168.0,0,0,0,19341,0,0,0,2549121,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,378048,1344183,574309,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1918492.0,-144546.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,4039.0,75.0,3964.0,264180.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Bhilwara,0,0,0,226481.0,301.0,1112.0,0,0,0,29625,0,0,0,2410459,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,375245,1522069,707951,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,2230020.0,313211.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,10180.0,-104.0,10284.0,173804.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Bikaner,0,0,0,303403.0,92.0,176.0,0,0,0,39788,0,0,0,2367745,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,40337,545,39791,581705,1456156,700732,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,2156888.0,-71719.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,10556.0,389.0,10166.0,432941.0,27,5.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Bundi,0,0,0,109435.0,1036.0,1914.0,0,0,0,7919,0,0,0,1113725,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,167602,702028,347463,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1049491.0,-1107129.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-32370.0,-497.0,-31866.0,-110700.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Chittorgarh,0,0,0,232598.0,650.0,2615.0,0,0,0,19670,0,0,0,1544392,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,348600,974916,463089,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1438005.0,391464.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,11842.0,91.0,11751.0,290433.0,27,0.0,61423330.0,0
