Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Bagalkote,0,0,0,,97,151,0,0.0,0.0,2.0,,7238.0,25716.0,1890826,,,,35186,333,34850,,1374754,1107266,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Ballari,1,0,0,,59,2174,0,3.0,0.0,5.0,,8357.0,82846.0,2532383,,,,97843,1687,96053,,2006711,1452322,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Belagavi,8,0,5,,59,1441,0,36.0,2.0,39.0,,14772.0,126525.0,4778439,,,,80112,948,79079,,3522809,2779860,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Bengaluru Rural,1,0,1,,249,1208,0,8.0,0.0,15.0,,5691.0,22097.0,987257,,,,62140,892,61224,,763553,645723,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Bengaluru Urban,248,2,88,,3474,12437,0,1425.0,8.0,1029.0,,53441.0,186261.0,9588910,,,,1261556,16385,1239122,,9714534,7906043,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Bidar,0,0,0,,99,166,0,1.0,0.0,0.0,,23102.0,43304.0,1700018,,,,24352,404,23943,,1206119,890476,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Chamarajanagara,0,1,0,,571,312,0,6.0,1.0,6.0,,8875.0,15676.0,1020962,,,,33117,504,32588,,751033,570824,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Chikkaballapura,0,0,0,,371,1113,0,13.0,1.0,2.0,,7638.0,28584.0,1254377,,,,44004,432,43557,,947138,730517,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Chikkamagaluru,2,0,6,,702,4955,0,12.0,0.0,57.0,,5941.0,35929.0,1137753,,,,51449,398,51008,,787808,616951,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Chitradurga,2,0,0,,196,399,0,10.0,0.0,10.0,,5944.0,36259.0,1660378,,,,36767,210,36523,,1221762,920844,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Dakshina Kannada,8,0,19,,211,1033,0,86.0,1.0,118.0,,4157.0,24784.0,2083625,,,,116286,1693,114436,,1603282,1314644,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Davanagere,2,0,1,,27,829,0,3.0,0.0,6.0,,5047.0,42238.0,1946905,,,,51029,608,50412,,1206028,932473,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Dharwad,6,0,3,,850,2853,0,26.0,1.0,21.0,,16942.0,62025.0,1846993,,,,61488,1325,60128,,1431993,1085849,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Gadag,0,0,0,,16,177,0,0.0,0.0,1.0,,2389.0,48847.0,1065235,,,,26074,319,25755,,792760,588456,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Hassan,8,0,8,,47,153,0,40.0,2.0,66.0,,14296.0,70814.0,1776221,,,,112276,1261,110952,,1324914,1085900,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
2021-12-26,KA,348,3,198,73894,9203,40674,0,2160.0,24.0,1858.0,674338.0,327195.0,1568694.0,Haveri,0,0,0,,10,19,0,1.0,0.0,1.0,,7921.0,51183.0,1598506,,,,21961,643,21317,,1114922,819101,2021-12-26T23:56:01.398991+05:30,65798000,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380,47405425,37224962
