,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-26,KA,Bagalkote,,,,35186,333,34850,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
1,2021-12-26,KA,Ballari,,,,97843,1687,96053,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
2,2021-12-26,KA,Belagavi,,,,80112,948,79079,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
3,2021-12-26,KA,Bengaluru Rural,,,,62140,892,61224,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
4,2021-12-26,KA,Bengaluru Urban,,,,1261556,16385,1239122,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
5,2021-12-26,KA,Bidar,,,,24352,404,23943,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
6,2021-12-26,KA,Chamarajanagara,,,,33117,504,32588,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
7,2021-12-26,KA,Chikkaballapura,,,,44004,432,43557,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
8,2021-12-26,KA,Chikkamagaluru,,,,51449,398,51008,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
9,2021-12-26,KA,Chitradurga,,,,36767,210,36523,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
10,2021-12-26,KA,Dakshina Kannada,,,,116286,1693,114436,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
11,2021-12-26,KA,Davanagere,,,,51029,608,50412,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
12,2021-12-26,KA,Dharwad,,,,61488,1325,60128,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
13,2021-12-26,KA,Gadag,,,,26074,319,25755,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
14,2021-12-26,KA,Hassan,,,,112276,1261,110952,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
15,2021-12-26,KA,Haveri,,,,21961,643,21317,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
16,2021-12-26,KA,Kalaburagi,,,,61973,823,61143,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
17,2021-12-26,KA,Kodagu,,,,37688,337,37145,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
18,2021-12-26,KA,Kolar,,,,47117,643,46424,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
19,2021-12-26,KA,Koppal,,,,35209,528,34671,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
