Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Anantapur,9,0,7,,4,8,0,33.0,0.0,58.0,,81441.0,55375.0,4083315,,,,158228,1093,157112,,3242609,2320640,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Chittoor,23,0,34,,4173,991,0,156.0,0.0,198.0,,116011.0,78485.0,4170468,,,,248685,1959,246478,,3388209,2704928,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,East Godavari,6,0,29,,42,653,0,52.0,0.0,209.0,,26523.0,159455.0,5151549,,,,295060,1290,293621,,4075095,2869010,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Guntur,5,0,14,,14845,3571,0,87.0,3.0,115.0,,66630.0,45700.0,4889230,,,,179263,1258,177900,,3870262,2474449,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Krishna,2,1,10,,3339,12121,0,67.0,5.0,82.0,,34463.0,114894.0,4529009,,,,120662,1479,119035,,3599943,2806145,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Kurnool,5,0,2,,2,23,0,6.0,0.0,6.0,,37777.0,77014.0,4046601,,,,124220,854,123360,,3001987,2133739,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Prakasam,2,0,3,,40,3185,0,10.0,0.0,25.0,,4753.0,51079.0,3392764,,,,138792,1130,137623,,2699338,2052803,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,S.P.S. Nellore,11,0,14,,143,5459,0,57.0,1.0,73.0,,4381.0,63967.0,2966082,,,,147082,1057,145910,,2390255,1862873,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Srikakulam,4,0,18,,0,0,0,37.0,1.0,89.0,,28915.0,92934.0,2699471,,,,123682,792,122833,,2088193,1381356,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Visakhapatnam,6,0,10,,2636,2001,0,72.0,0.0,96.0,,75791.0,53182.0,4288113,,,,158819,1138,157559,,3376177,2493744,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
2021-12-26,AP,82,1,164,25086,28199,79754,0,688.0,11.0,1108.0,191368.0,609912.0,931107.0,Vizianagaram,0,0,4,,820,18916,0,2.0,0.0,17.0,,5692.0,39947.0,2342868,,,,83112,673,82428,,1903287,1318483,2021-12-26 23:55:28.356092,52221000,2021-12-26 23:55:28.356617,,,2076492,14490,2060836,31181664,39110317,28361366
