Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Almora,2,0,6,,14,491,0,2.0,0.0,9.0,,789.0,9248.0,621927,,,,12242,196,12041,,384530,289735,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Bageshwar,0,0,0,,15,86,0,0.0,1.0,0.0,,164.0,948.0,259840,,,,5767,61,5706,,185961,158516,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Chamoli,1,0,1,,1,172,0,1.0,0.0,3.0,,93.0,4297.0,391114,,,,12251,62,12188,,276295,250421,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Champawat,1,0,2,,4,24,0,1.0,0.0,2.0,,482.0,2559.0,259315,,,,7617,53,7562,,186910,150533,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Dehradun,55,1,30,,876,3207,0,69.0,1.0,55.0,,12436.0,45931.0,1698560,,,,112736,3525,109129,,1542445,1250391,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Haridwar,5,0,4,,758,6432,0,17.0,0.0,4.0,,7218.0,57023.0,1927029,,,,51593,1024,50543,,1508717,1127228,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Nainital,24,0,7,,219,1130,0,30.0,1.0,7.0,,5140.0,28210.0,955128,,,,39374,947,38382,,752205,599851,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Pauri Garhwal,6,0,0,,3,3,0,7.0,0.0,6.0,,1681.0,9947.0,686527,,,,17741,315,17416,,444627,332040,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Pithoragarh,16,0,3,,71,620,0,22.0,0.0,4.0,,879.0,11279.0,485993,,,,10301,182,10091,,325421,263449,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Rudraprayag,1,0,2,,16,157,0,1.0,0.0,3.0,,221.0,2028.0,236857,,,,8806,106,8699,,172939,136176,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Tehri Garhwal,6,0,0,,8,68,0,6.0,0.0,0.0,,1112.0,7680.0,616409,,,,15846,110,15730,,394339,298639,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Udham Singh Nagar,30,0,29,,714,7606,0,31.0,0.0,29.0,,8602.0,77361.0,1648367,,,,37942,761,37157,,1332653,1098129,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
2021-12-26,UT,13.0,0.0,19.0,,2699,19997,0,188.0,3.0,122.0,111215.0,39235.0,260679.0,Uttarkashi,1,0,0,,0,1,0,1.0,0.0,0.0,,418.0,4168.0,329686,,,,12563,74,12488,,238210,206137,2021-12-26T22:02:09.285296+05:30,11141000,,,,344779,7416,337132,8438550,7745252,6161245
