,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Alappuzha,0.0,0.0,0.0,,7,8,1163.0,445.0,190.0,275.0,,3067.0,30333.0,2121943,,,,325504.0,3229.0,324086.0,,1554859,1341362,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
1,1,1,1,1,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Ernakulam,0.0,0.0,0.0,,111,942,5268.0,1674.0,156.0,2223.0,,5742.0,49947.0,3279860,,,,642165.0,5345.0,627761.0,,3027587,2373329,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
2,2,2,2,2,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Idukki,0.0,0.0,0.0,,1,13,1288.0,307.0,65.0,511.0,,1400.0,13580.0,1107453,,,,158047.0,935.0,154288.0,,874479,683093,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
3,3,3,3,3,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Kannur,0.0,0.0,0.0,,11,141,2164.0,660.0,101.0,923.0,,5347.0,60170.0,2525637,,,,291280.0,3372.0,287016.0,,1944258,1586732,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
4,4,4,4,4,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Kasaragod,0.0,0.0,0.0,,0,0,624.0,206.0,0.0,244.0,,2377.0,13875.0,1302600,,,,143382.0,874.0,139805.0,,937404,741753,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
5,5,5,5,5,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Kollam,0.0,0.0,0.0,,9,37,2452.0,707.0,179.0,853.0,,4974.0,38621.0,2629703,,,,411642.0,4368.0,408374.0,,2003548,1597805,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
6,6,6,6,6,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Kottayam,0.0,0.0,0.0,,3,18,2801.0,998.0,127.0,943.0,,2324.0,19744.0,1979384,,,,343510.0,2513.0,338928.0,,1512323,1234425,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
7,7,7,7,7,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Kozhikode,0.0,0.0,0.0,,43,437,4091.0,1216.0,59.0,1786.0,,10950.0,97524.0,3089543,,,,557305.0,4277.0,552837.0,,2424475,1799171,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
8,8,8,8,8,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Malappuram,0.0,0.0,0.0,,89,836,1380.0,469.0,179.0,500.0,,21777.0,155180.0,4110956,,,,578140.0,3423.0,575291.0,,2977047,1970241,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
9,9,9,9,9,2021-12-26,KL,1824,268,3364,0,346,2940,33134.0,17533.0,2083.0,23385.0,382810.0,79955.0,673123.0,Other State,,,,,0,0,933.0,,,,,,,0,,,,,,,,0,0,2021-12-27 11:55:25.358567,35125000,,,,5235122,46586,5165164,,26064050,20478463,0,0,0,0,0
