,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7712,7574,129,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,590150,299193,290957,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,4,12,16,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2076410,2060672,14489,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,67363730,39082118,28281612,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,36866,33739,70605,104,133,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55331,55036,280,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,1449644,803925,645719,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,28,73,101,1,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,620081,611822,6155,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,36928425,21698388,15230037,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,2633,66180,68813,56,158,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726428,714252,12094,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,96718421,57256400,39462021,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,51790,259717,311507,10,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65764,64581,1078,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,1669603,963076,706527,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,810,1536,2346,10,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007577,993667,13597,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,29278314,17537718,11740596,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,8512,30477,38989,37,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10691,10684,4,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,1201247,694612,506635,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,300,1399,1699,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1443062,1417024,25104,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,25561337,14904930,10656407,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,37972,71065,109037,249,96,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,180025,176045,3519,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,2390852,1298566,1092286,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,28,133,161,60,51,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,829182,818232,10113,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,88158357,46679832,41478525,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,12615,64912,77527,179,34,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,772541,762049,10062,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,32568909,19446233,13122676,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,60905,153394,214299,90,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,228537,224283,3873,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,11335731,5855465,5480266,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,73,340,413,34,56,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,340598,334722,4521,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,18012924,9669597,8343327,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,1560,68101,69661,164,124,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349807,344349,5142,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,28713525,18122971,10590554,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,51463,74717,126180,58,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3004239,2958630,38309,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,84580510,47396222,37184288,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,22395,117103,139498,270,246,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5233298,5161800,46318,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,46539227,26063704,20475523,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,1291,9221,10512,2407,3377,115,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22083,21647,218,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,388721,213562,175159,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,0,14,14,24,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10415,10356,51,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,107678,55549,52129,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,2,56,58,2,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6656240,6502039,141416,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,130931185,79532757,51398428,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,68166,218786,286952,1485,796,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
