Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Agra,,,,,889,1463,0,,,,,73137.0,105778.0,4380793,,,,,,,,2859362,1553627,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Aligarh,,,,,8343,14037,0,,,,,60184.0,101949.0,3673849,,,,,,,,2299254,1232433,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Ambedkar Nagar,,,,,5856,6456,0,,,,,55002.0,77945.0,2398709,,,,,,,,1635944,805598,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Amethi,,,,,390,292,0,,,,,21446.0,44383.0,2549935,,,,,,,,1195393,751833,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Amroha,,,,,2808,6173,0,,,,,21715.0,56134.0,1838771,,,,,,,,1010835,561768,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Auraiya,,,,,2374,4191,0,,,,,16666.0,32988.0,1372287,,,,,,,,792061,423175,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Ayodhya,,,,,2156,6892,0,,,,,41163.0,93720.0,2468371,,,,,,,,1669324,893506,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Azamgarh,,,,,4036,12766,0,,,,,81407.0,167476.0,4616509,,,,,,,,3361735,1541964,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Baghpat,,,,,5784,5249,0,,,,,26601.0,43257.0,1302156,,,,,,,,814368,628098,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
2021-12-26,UP,57,0,16,0,255810,298056,0,236.0,0.0,109.0,,3248040.0,5227065.0,Bahraich,,,,,5362,2071,0,,,,,71213.0,55339.0,2384239,,,,,,,,2132441,1244054,2021-12-27 11:55:25.358567,224979000,,,,1710931,22915,1687693,,125393015,69162707
