Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-26,MH,Ahmednagar,,,,343462,7154,335872,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Akola,,,,58823,1428,57373,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Amravati,,,,96309,1598,94703,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Aurangabad,,,,156106,4264,151762,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Beed,,,,104160,2838,101262,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Bhandara,,,,59996,1124,58862,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Buldhana,,,,85646,808,84824,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Chandrapur,,,,89039,1564,87466,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Dhule,,,,46176,656,45504,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Gadchiroli,,,,30476,669,29767,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Gondia,,,,40517,570,39938,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Hingoli,,,,18489,508,17979,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Jalgaon,,,,139913,2716,137156,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Jalna,,,,60825,1215,59588,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Kolhapur,,,,206979,5850,201069,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Latur,,,,92363,2444,89882,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Mumbai,,,,770910,16370,747683,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Nagpur,,,,493844,9128,484566,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
2021-12-26,MH,Nanded,,,,90505,2660,87819,,2021-12-27 11:55:02.923120,2021-12-27 11:55:02.923869,,,6657888,141433,6502957,68455314
