,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Alappuzha,0.0,0.0,0.0,,179,2194,1804.0,1272.0,93.0,1496.0,,4011.0,70396.0,2121943,,,,320358.0,2159.0,318275.0,,1530221,1048385,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
1,1,1,1,1,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Ernakulam,0.0,0.0,0.0,,1686,16966,6670.0,4826.0,184.0,5221.0,,9203.0,83425.0,3279860,,,,618991.0,4664.0,601929.0,,2981757,1998017,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
2,2,2,2,2,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Idukki,0.0,0.0,0.0,,353,5630,2603.0,1599.0,62.0,2195.0,,1767.0,30228.0,1107453,,,,152622.0,670.0,146773.0,,864301,560090,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
3,3,3,3,3,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Kannur,0.0,0.0,0.0,,601,9558,2499.0,2331.0,24.0,2402.0,,4702.0,73800.0,2525637,,,,282294.0,2622.0,276245.0,,1908220,1188873,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
4,4,4,4,4,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Kasaragod,0.0,0.0,0.0,,361,4320,797.0,591.0,28.0,646.0,,3177.0,35521.0,1302600,,,,140830.0,734.0,137003.0,,919893,605506,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
5,5,5,5,5,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Kollam,0.0,0.0,0.0,,1060,16080,4002.0,2930.0,244.0,4008.0,,5883.0,80751.0,2629703,,,,401126.0,3094.0,395368.0,,1968184,1253791,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
6,6,6,6,6,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Kottayam,0.0,0.0,0.0,,629,11262,3623.0,3018.0,15.0,2792.0,,4210.0,65713.0,1979384,,,,331752.0,1571.0,325547.0,,1489460,1016543,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
7,7,7,7,7,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Kozhikode,0.0,0.0,0.0,,1568,13957,5209.0,4335.0,53.0,4165.0,,8942.0,81329.0,3089543,,,,540093.0,3941.0,531962.0,,2367723,1349403,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
8,8,8,8,8,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Malappuram,0.0,0.0,0.0,,1217,8135,2272.0,1392.0,43.0,1798.0,,14229.0,89974.0,4110956,,,,572122.0,2838.0,568601.0,,2883785,1313266,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
9,9,9,9,9,2021-11-19,KL,5754.0,204.0,6489.0,0,14326,163019,47772.0,41093.0,1540.0,47004.0,457757.0,81182.0,886267.0,Other State,,,,,0,0,,,,,,,,0,,,,,,,,0,0,2021-11-20 05:05:24.084174,35125000,,,,5089849,37051,4990817,,25570815,16150607,0,0,0,0,0
