,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-19,KA,Bagalkote,,,,35180.0,333.0,34844.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
1,2021-11-19,KA,Ballari,,,,97786.0,1686.0,95989.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
2,2021-11-19,KA,Belagavi,,,,79949.0,942.0,78948.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
3,2021-11-19,KA,Bengaluru Rural,,,,62071.0,890.0,61125.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
4,2021-11-19,KA,Bengaluru Urban,,,,1254786.0,16320.0,1232507.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
5,2021-11-19,KA,Bidar,,,,24343.0,401.0,23937.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
6,2021-11-19,KA,Chamarajanagara,,,,33029.0,503.0,32492.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
7,2021-11-19,KA,Chikkaballapura,,,,43968.0,431.0,43529.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
8,2021-11-19,KA,Chikkamagaluru,,,,51180.0,396.0,50734.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
9,2021-11-19,KA,Chitradurga,,,,36700.0,208.0,36460.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
10,2021-11-19,KA,Dakshina Kannada,,,,115718.0,1685.0,113919.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
11,2021-11-19,KA,Davanagere,,,,50998.0,608.0,50376.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
12,2021-11-19,KA,Dharwad,,,,61022.0,1318.0,59676.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
13,2021-11-19,KA,Gadag,,,,26067.0,319.0,25747.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
14,2021-11-19,KA,Hassan,,,,111971.0,1257.0,110607.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
15,2021-11-19,KA,Haveri,,,,21948.0,643.0,21304.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
16,2021-11-19,KA,Kalaburagi,,,,61947.0,820.0,61115.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
17,2021-11-19,KA,Kodagu,,,,37195.0,330.0,36796.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
18,2021-11-19,KA,Kolar,,,,46998.0,636.0,46315.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
19,2021-11-19,KA,Koppal,,,,35198.0,526.0,34661.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
20,2021-11-19,KA,Mandya,,,,73830.0,654.0,73149.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
21,2021-11-19,KA,Mysuru,,,,179499.0,2421.0,176920.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
22,2021-11-19,KA,Raichur,,,,39979.0,332.0,39645.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
23,2021-11-19,KA,Ramanagara,,,,24212.0,322.0,23886.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
24,2021-11-19,KA,Shivamogga,,,,69504.0,1090.0,68324.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
25,2021-11-19,KA,Tumakuru,,,,120998.0,1134.0,119728.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
26,2021-11-19,KA,Udupi,,,,76829.0,488.0,76284.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
27,2021-11-19,KA,Uttara Kannada,,,,56374.0,772.0,55519.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
28,2021-11-19,KA,Vijayapura,,,,36277.0,495.0,35776.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
29,2021-11-19,KA,Yadgir,,,,27547.0,206.0,27338.0,,2021-11-20T00:36:36.937628+05:30,,,,36.0,3.0,33.0,
