,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-19,KA,Bagalkote,,,,35180,333,34844,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
1,2021-11-19,KA,Ballari,,,,97786,1686,95989,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
2,2021-11-19,KA,Belagavi,,,,79949,942,78948,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
3,2021-11-19,KA,Bengaluru Rural,,,,62071,890,61125,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
4,2021-11-19,KA,Bengaluru Urban,,,,1254786,16320,1232507,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
5,2021-11-19,KA,Bidar,,,,24343,401,23937,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
6,2021-11-19,KA,Chamarajanagara,,,,33029,503,32492,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
7,2021-11-19,KA,Chikkaballapura,,,,43968,431,43529,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
8,2021-11-19,KA,Chikkamagaluru,,,,51180,396,50734,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
9,2021-11-19,KA,Chitradurga,,,,36700,208,36460,,2021-11-20T00:36:36.937628+05:30,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577
