,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Ariyalur,3,0,2,,2740,2178,0,19.0,1.0,17.0,,20503.0,29594.0,752481,,,,16909,262,16612,,505592,204762,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
1,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Chengalpattu,56,0,79,,863,2609,0,434.0,10.0,511.0,,19137.0,47740.0,2556244,,,,173132,2526,169872,,1364765,671029,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
2,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Chennai,124,1,104,,1790,6147,0,838.0,15.0,723.0,,36266.0,127910.0,7100000,,,,556883,8585,546993,,4969915,3032885,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
3,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Coimbatore,119,2,118,,940,6168,0,851.0,12.0,794.0,,17933.0,108282.0,3472578,,,,248893,2445,245269,,2744510,1357611,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
4,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Cuddalore,9,0,10,,7614,5431,0,72.0,1.0,98.0,,126214.0,126874.0,2600880,,,,64332,871,63325,,1712401,871327,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
5,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Dharmapuri,10,0,14,,514,2089,0,96.0,1.0,109.0,,11535.0,40111.0,1502900,,,,28701,278,28269,,787986,334812,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
6,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Dindigul,2,0,3,,7795,6429,0,36.0,1.0,35.0,,53939.0,102613.0,2161367,,,,33184,650,32480,,1299495,626770,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
7,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Erode,67,1,65,,1161,3582,0,477.0,2.0,466.0,,18089.0,83012.0,2259608,,,,105552,694,104066,,1396331,664651,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
8,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Kallakurichi,5,0,6,,2635,3722,0,56.0,0.0,82.0,,42523.0,71227.0,1370281,,,,31528,210,31227,,752132,403447,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
9,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Kancheepuram,15,0,29,,618,1771,0,126.0,1.0,168.0,,11819.0,22305.0,1166401,,,,75392,1262,73880,,685077,288847,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
10,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Kanyakumari,12,0,16,,1022,4145,0,95.0,4.0,132.0,,10576.0,49047.0,1863178,,,,62675,1054,61453,,1120855,534428,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
11,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Karur,15,0,18,,1480,2015,0,105.0,1.0,148.0,,8502.0,43390.0,1076588,,,,24433,361,23889,,636574,347326,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
12,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Krishnagiri,11,0,13,,486,2187,0,46.0,1.0,90.0,,16932.0,51412.0,1883731,,,,43758,351,43310,,1063989,479815,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
13,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Madurai,11,0,15,,2930,5471,0,80.0,1.0,84.0,,37091.0,73152.0,3991038,,,,75424,1179,74119,,1553545,687512,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
14,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Mayiladuthurai,3,0,3,,0,0,0,18.0,0.0,25.0,,0.0,0.0,901000,,,,23339,316,22994,,0,0,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
15,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Nagapattinam,10,0,5,,1173,3782,0,52.0,2.0,65.0,,14687.0,54786.0,1614069,,,,21239,354,20793,,834993,371715,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
16,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Namakkal,41,1,49,,758,2880,0,265.0,2.0,304.0,,13227.0,58405.0,1721179,,,,53007,505,52074,,1004948,473157,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
17,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Nilgiris,20,0,17,,107,2140,0,130.0,0.0,140.0,,1977.0,34743.0,735071,,,,33905,213,33505,,504987,404575,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
18,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Perambalur,0,0,1,,2404,2937,0,4.0,0.0,9.0,,12105.0,34157.0,564511,,,,12093,244,11832,,342120,177044,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
19,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Pudukkottai,4,0,7,,886,3770,0,41.0,0.0,50.0,,14365.0,62063.0,1918725,,,,30299,417,29813,,846952,410223,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
