Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Dimapur,6,0,7,,152,306,0,33.0,0.0,47.0,,2156.0,5007.0,379769,,,,14803,425,14305,,274183,193565,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Kiphire,0,0,0,,115,55,0,0.0,0.0,3.0,,1738.0,666.0,74033,,,,262,9,250,,15342,9436,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Kohima,1,0,3,,13,8,0,5.0,2.0,13.0,,394.0,1472.0,270063,,,,9485,126,9345,,106914,87864,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,13.0,65.0,50593,,,,307,2,305,,20607,15788,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Mokokchung,1,0,0,,26,31,0,25.0,0.0,22.0,,323.0,906.0,193171,,,,2367,55,2284,,69893,58442,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Mon,0,0,0,,92,5,0,0.0,0.0,4.0,,298.0,793.0,259604,,,,1159,14,1145,,70550,51018,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Peren,0,0,0,,94,87,0,0.0,0.0,2.0,,293.0,504.0,163294,,,,922,6,916,,20442,13554,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Phek,0,0,0,,136,114,0,0.0,0.0,2.0,,612.0,890.0,163294,,,,604,18,586,,32014,22248,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Tuensang,0,0,2,,57,67,0,2.0,0.0,6.0,,307.0,488.0,414801,,,,1100,13,1088,,38544,27723,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Wokha,0,0,0,,44,60,0,1.0,0.0,5.0,,115.0,308.0,166239,,,,406,11,389,,35358,24602,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
2021-11-19,NL,8,0,12,503,775,841,0,67.0,3.0,104.0,3750.0,6658.0,11900.0,Zunheboto,0,0,0,,46,108,0,1.0,1.0,0.0,,409.0,801.0,141014,,,,625,16,605,,38814,24209,2021-11-20T00:36:48.356138+05:30,2150000,,,,32040,695,31218,406000,722661,528449
