,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Bagalkote,0.0,0.0,0.0,,866,1790,0,0.0,0.0,2.0,,17436.0,37198.0,1890826,,,,35180,333,34844,,1247430,699241,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
1,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Ballari,0.0,0.0,2.0,,4450,3698,0,6.0,0.0,9.0,,27423.0,54400.0,2532383,,,,97786,1686,95989,,1820124,989060,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
2,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Belagavi,2.0,0.0,1.0,,15802,45908,0,13.0,1.0,17.0,,71339.0,156335.0,4778439,,,,79949,942,78948,,3307586,1702514,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
3,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Bengaluru Rural,2.0,0.0,2.0,,347,1823,0,22.0,0.0,17.0,,3478.0,18704.0,987257,,,,62071,890,61125,,711214,442693,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
4,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Bengaluru Urban,144.0,2.0,235.0,,8045552,5535993,0,1117.0,13.0,1792.0,,28823.0,171760.0,9588910,,,,1254786,16320,1232507,,9296520,6352845,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
5,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Bidar,0.0,0.0,0.0,,420,1223,0,1.0,0.0,0.0,,8412.0,26843.0,1700018,,,,24343,401,23937,,955254,591338,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
6,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Chamarajanagara,3.0,1.0,1.0,,117,1896,0,16.0,1.0,8.0,,914.0,14546.0,1020962,,,,33029,503,32492,,650782,394480,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
7,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Chikkaballapura,0.0,0.0,0.0,,145,554,0,6.0,0.0,7.0,,2586.0,15803.0,1254377,,,,43968,431,43529,,860596,544083,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
8,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Chikkamagaluru,3.0,0.0,4.0,,494,4911,0,17.0,0.0,18.0,,3452.0,27605.0,1137753,,,,51180,396,50734,,745419,400144,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
9,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Chitradurga,3.0,0.0,3.0,,4447,5478,0,8.0,2.0,16.0,,41051.0,41928.0,1660378,,,,36700,208,36460,,1113073,712146,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
10,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Dakshina Kannada,12.0,0.0,14.0,,1270,13799,0,71.0,2.0,95.0,,5112.0,50593.0,2083625,,,,115718,1685,113919,,1542100,950040,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
