Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-16,HP,Bilaspur,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,14610,87,14496,,2021-12-16 21:55:50.155038,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Chamba,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,13737,160,13571,,2021-12-16 21:55:50.155059,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Hamirpur,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,18024,306,17661,,2021-12-16 21:55:50.155060,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Kangra,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,52155,1176,50873,,2021-12-16 21:55:50.155062,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Kinnaur,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,3529,39,3489,,2021-12-16 21:55:50.155063,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Kullu,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,9745,158,9578,,2021-12-16 21:55:50.155065,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Lahaul and Spiti,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,2962,18,2942,,2021-12-16 21:55:50.155066,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Mandi,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,32043,462,31534,,2021-12-16 21:55:50.155067,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Shimla,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,28062,654,27323,,2021-12-16 21:55:50.155071,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Sirmaur,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,15470,211,15254,,2021-12-16 21:55:50.155073,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Solan,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,23090,315,22681,,2021-12-16 21:55:50.155074,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
2021-12-16,HP,Una,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,14743,262,14377,,2021-12-16 21:55:50.155075,2021-12-16 19:00:00+05:30,https://twitter.com/nhm_hp,,228170,3848,223779,
