,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-16,NL,Dimapur,,,,14890,430,14395,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
1,2021-12-16,NL,Kiphire,,,,267,9,258,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
2,2021-12-16,NL,Kohima,,,,9503,126,9363,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
3,2021-12-16,NL,Longleng,,,,307,2,305,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
4,2021-12-16,NL,Mokokchung,,,,2378,56,2322,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
5,2021-12-16,NL,Mon,,,,1159,14,1145,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
6,2021-12-16,NL,Peren,,,,922,6,916,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
7,2021-12-16,NL,Phek,,,,604,18,586,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
8,2021-12-16,NL,Tuensang,,,,1101,13,1089,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
9,2021-12-16,NL,Wokha,,,,407,11,392,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
10,2021-12-16,NL,Zunheboto,,,,626,16,607,,2021-12-16T21:56:05.527121+05:30,,,,32164,701,31378,419116
