,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2021-12-16,NL,Dimapur,,,714 cases were recorded as Non Covid Deaths with Covid19 Positivity,14890,419,14395,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,714,1084
1,2021-12-16,NL,Kiphire,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,267,9,258,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,1,1084
2,2021-12-16,NL,Kohima,,,206 cases were recorded as Non Covid Deaths with Covid19 Positivity,9503,125,9363,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,206,1084
3,2021-12-16,NL,Longleng,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,20,1084
4,2021-12-16,NL,Mokokchung,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2378,56,2322,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,69,1084
5,2021-12-16,NL,Mon,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,1159,12,1145,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,19,1084
6,2021-12-16,NL,Peren,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,922,6,916,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,15,1084
7,2021-12-16,NL,Phek,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,604,18,586,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,9,1084
8,2021-12-16,NL,Tuensang,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1101,13,1089,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,3,1084
9,2021-12-16,NL,Wokha,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,407,11,392,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,16,1084
10,2021-12-16,NL,Zunheboto,,,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,626,16,607,,2022-01-22T01:53:11.898738+05:30,,,1084 cases were recorded as Non Covid Deaths with Covid19 Positivity,32164,685,31378,419116,12,1084
