Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Almora,0,0,0,,212,1419,0,11.0,0.0,6.0,,1176.0,10492.0,621927,,,,12237,196,12029,,383104,276517,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Bageshwar,0,0,0,,36,254,0,1.0,0.0,1.0,,183.0,1799.0,259840,,,,5766,60,5705,,185699,157029,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Chamoli,0,0,0,,25,621,0,3.0,0.0,1.0,,194.0,5444.0,391114,,,,12250,62,12185,,276139,244059,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Champawat,0,0,0,,111,281,0,3.0,0.0,4.0,,462.0,2581.0,259315,,,,7616,53,7556,,186241,146887,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Dehradun,4,0,5,,1671,7133,0,66.0,0.0,55.0,,10278.0,46719.0,1698560,,,,112642,3524,109060,,1525700,1186179,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Haridwar,4,0,0,,840,5416,0,13.0,2.0,17.0,,5828.0,40210.0,1927029,,,,51570,1024,50532,,1498750,1051440,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Nainital,4,0,2,,605,3802,0,16.0,0.0,58.0,,4539.0,27975.0,955128,,,,39333,946,38364,,745253,561383,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Pauri Garhwal,3,0,1,,208,1648,0,8.0,0.0,29.0,,1495.0,11195.0,686527,,,,17734,315,17408,,442396,318038,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Pithoragarh,2,0,0,,157,1489,0,8.0,0.0,3.0,,1023.0,8334.0,485993,,,,10275,182,10086,,324184,248546,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
2021-12-16,UT,20,0,9,17601,5327,34805,0,122.0,2.0,141.0,94885.0,34820.0,230247.0,Rudraprayag,0,0,1,,28,238,0,3.0,0.0,1.0,,209.0,1789.0,236857,,,,8805,106,8696,,172638,133480,2021-12-16T23:56:13.604223+05:30,11141000,,,,344533,7413,336967,8277466,7691581,5805677
