Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2021-12-16,KL,Ernakulam,,,,638351,5153,0,622916,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Thiruvananthapuram,,,,500104,6010,0,488782,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Pathanamthitta,,,,204026,1703,0,198548,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Palakkad,,,,382862,3614,0,375668,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Idukki,,,,157299,846,0,153154,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Kasaragod,,,,142904,871,0,139288,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Kottayam,,,,341456,2345,0,336481,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Wayanad,,,,134325,660,0,131493,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Kozhikode,,,,554571,4194,0,548681,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Kannur,,,,289768,3203,0,284893,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Thrissur,,,,547067,4923,0,541203,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Malappuram,,,,577092,3101,0,574241,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Kollam,,,,410058,4179,0,406160,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
2021-12-16,KL,Alappuzha,,,,324539,2824,0,323391,,2022-02-09 21:31:47.017183,2022-02-09 21:31:47.018031,,,5204422,43626,5124899,0,44872646
