Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-16,MH,Ahmednagar,,,,342929,7143,335394,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Akola,,,,58803,1428,57365,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Amravati,,,,96301,1598,94683,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Aurangabad,,,,155997,4264,151672,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Beed,,,,104112,2837,101210,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Bhandara,,,,59996,1123,58861,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Buldhana,,,,85634,805,84816,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Chandrapur,,,,89034,1564,87451,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Dhule,,,,46165,655,45495,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Gadchiroli,,,,30469,669,29756,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Gondia,,,,40515,569,39938,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Hingoli,,,,18488,508,17974,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Jalgaon,,,,139896,2715,137148,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Jalna,,,,60801,1212,59532,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Kolhapur,,,,206909,5850,200975,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Latur,,,,92315,2442,89840,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Mumbai,,,,766166,16362,745375,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
