,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Alappuzha,0.0,0.0,0.0,,966.0,10625.0,1068.0,773.0,112.0,953.0,,5350.0,63057.0,2121943,,,,324539.0,2824.0,323391.0,,1550085,1293508,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
1,1,1,1,1,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Ernakulam,0.0,0.0,0.0,,1819.0,16173.0,5317.0,3494.0,143.0,4134.0,,8585.0,73718.0,3279860,,,,638351.0,5153.0,622916.0,,3018875,2294979,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
2,2,2,2,2,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Idukki,0.0,0.0,0.0,,433.0,4415.0,1159.0,833.0,35.0,999.0,,2118.0,23565.0,1107453,,,,157299.0,846.0,153154.0,,872500,663378,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
3,3,3,3,3,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Kannur,0.0,0.0,0.0,,763.0,7604.0,1920.0,1438.0,139.0,1618.0,,6472.0,72339.0,2525637,,,,289768.0,3203.0,284893.0,,1936614,1499720,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
4,4,4,4,4,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Kasaragod,0.0,0.0,0.0,,584.0,4033.0,601.0,428.0,38.0,444.0,,3077.0,22075.0,1302600,,,,142904.0,871.0,139288.0,,934028,721068,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
5,5,5,5,5,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Kollam,0.0,0.0,0.0,,1298.0,12862.0,2250.0,1456.0,117.0,1732.0,,7629.0,73482.0,2629703,,,,410058.0,4179.0,406160.0,,1995757,1537900,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
6,6,6,6,6,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Kottayam,0.0,0.0,0.0,,1140.0,10307.0,2327.0,1720.0,228.0,2102.0,,4905.0,43848.0,1979384,,,,341456.0,2345.0,336481.0,,1508493,1200984,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
7,7,7,7,7,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Kozhikode,0.0,0.0,0.0,,1715.0,14849.0,4042.0,2393.0,45.0,3529.0,,9709.0,77315.0,3089543,,,,554571.0,4194.0,548681.0,,2409811,1669488,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
8,8,8,8,8,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Malappuram,0.0,0.0,0.0,,4015.0,32691.0,1357.0,918.0,67.0,1102.0,,15967.0,123371.0,4110956,,,,577092.0,3101.0,574241.0,,2946371,1742798,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
9,9,9,9,9,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Other State,,,,,,,1219.0,,,,,,,0,,,,,,,,0,0,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
10,10,10,10,10,2021-12-16,KL,3404.0,320.0,4145.0,0,18769,168426,31978.0,24765.0,1707.0,29424.0,431107.0,91992.0,828062.0,Palakkad,0.0,0.0,0.0,,2962.0,24801.0,1247.0,601.0,86.0,317.0,,7620.0,60929.0,2810892,,,,382862.0,3614.0,375668.0,,2057149,1433386,2021-12-17 10:50:20.321917,35125000,,,,5207826,43946,5129044,,25946074,19461667,0,0,0,0,0
