Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Dimapur,3,1,1,,154,409,0,9.0,1.0,26.0,,1596.0,4190.0,379769,,,,14890,430,14395,,281477,210695,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Kiphire,0,0,0,,25,20,0,0.0,0.0,4.0,,1088.0,206.0,74033,,,,267,9,258,,20509,10431,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Kohima,0,0,0,,69,148,0,9.0,0.0,4.0,,327.0,862.0,270063,,,,9503,126,9363,,108681,91755,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,42.0,94.0,50593,,,,307,2,305,,21523,16461,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Mokokchung,0,0,5,,21,85,0,2.0,1.0,9.0,,385.0,657.0,193171,,,,2378,56,2322,,70869,60882,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Mon,0,0,0,,7,35,0,0.0,0.0,0.0,,662.0,991.0,259604,,,,1159,14,1145,,72512,54458,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Peren,0,0,0,,11,16,0,0.0,0.0,0.0,,99.0,151.0,163294,,,,922,6,916,,21835,14916,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Phek,0,0,0,,31,25,0,0.0,0.0,0.0,,1243.0,935.0,163294,,,,604,18,586,,36633,25245,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Tuensang,0,0,0,,21,50,0,0.0,0.0,0.0,,557.0,428.0,414801,,,,1101,13,1089,,42282,30595,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Wokha,0,0,0,,52,56,0,0.0,0.0,0.0,,281.0,343.0,166239,,,,407,11,392,,36558,26049,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
2021-12-16,NL,3,1,6,621,397,874,0,21.0,2.0,44.0,3603.0,6551.0,9187.0,Zunheboto,0,0,0,,6,30,0,1.0,0.0,1.0,,271.0,330.0,141014,,,,626,16,607,,41970,27279,2021-12-16T23:56:08.739694+05:30,2150000,,,,32164,701,31378,419116,754849,568766
