Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Bagalkote,1,0,0,,4014,19082,0,1.0,0.0,2.0,,63038.0,146004.0,1890826,,,,35186,333,34848,,1362185,1064969,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Ballari,0,0,3,,1635,5052,0,16.0,1.0,28.0,,14907.0,68159.0,2532383,,,,97835,1687,96037,,1990723,1317941,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Belagavi,5,0,6,,2897,30736,0,41.0,2.0,28.0,,26780.0,169646.0,4778439,,,,80062,946,79029,,3499168,2581551,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Bengaluru Rural,0,0,2,,1386,4007,0,12.0,0.0,16.0,,10593.0,31609.0,987257,,,,62131,892,61201,,755060,612609,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Bengaluru Urban,197,2,135,,9486,31711,0,1255.0,16.0,1118.0,,85535.0,268002.0,9588910,,,,1259585,16374,1237580,,9633387,7622116,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Bidar,0,0,0,,4368,6813,0,2.0,2.0,1.0,,52764.0,58847.0,1700018,,,,24351,404,23943,,1164623,818406,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Chamarajanagara,1,0,3,,1923,3245,0,11.0,0.0,32.0,,16602.0,22875.0,1020962,,,,33110,503,32576,,736914,544976,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Chikkaballapura,0,0,0,,710,2270,0,2.0,0.0,10.0,,9060.0,35270.0,1254377,,,,43991,431,43552,,937469,690970,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Chikkamagaluru,6,0,39,,348,874,0,58.0,2.0,124.0,,7089.0,26473.0,1137753,,,,51420,398,50925,,779074,567209,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Chitradurga,1,0,0,,2232,6532,0,13.0,0.0,15.0,,17314.0,36812.0,1660378,,,,36753,209,36508,,1213648,871930,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Dakshina Kannada,15,0,16,,764,3941,0,124.0,0.0,95.0,,11317.0,64384.0,2083625,,,,116125,1691,114271,,1596934,1276305,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Davanagere,0,0,0,,1420,9818,0,6.0,0.0,12.0,,18393.0,62406.0,1946905,,,,51025,608,50404,,1198965,868669,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
2021-12-16,KA,303,2,322,129411,63626,202719,0,2083.0,26.0,2231.0,745221.0,628546.0,1817367.0,Dharwad,4,0,9,,2388,5329,0,26.0,0.0,109.0,,30572.0,61781.0,1846993,,,,61452,1323,60089,,1406326,994135,2021-12-16T23:55:57.153120+05:30,65798000,,,,3001554,38279,2956088,54976428,46902199,34942606
