Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Anantnag,2,1,0,,159,9362,0,10.0,1.0,12.0,,1209.0,23586.0,1070144,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,16704,208,16481,,768131,582090,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Bandipora,3,0,9,,23,2729,0,39.0,2.0,59.0,,151.0,9450.0,385099,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,10105,108,9941,,304811,225911,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Baramulla,24,0,11,,67,2944,0,132.0,1.0,191.0,,497.0,15305.0,1015503,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,25772,290,25283,,782150,634003,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Budgam,9,1,19,,44,6162,0,72.0,3.0,103.0,,474.0,23919.0,735753,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,24388,214,24104,,596697,482453,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Doda,2,1,7,,43,1908,0,26.0,1.0,24.0,,333.0,10792.0,409576,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,7995,135,7826,,318971,278129,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Ganderbal,6,0,4,,28,398,0,59.0,0.0,42.0,,164.0,2147.0,297003,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,10867,80,10688,,228696,180241,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Jammu,19,0,8,,790,7476,0,125.0,1.0,92.0,,5569.0,55032.0,1526406,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,53925,1154,52560,,1200478,924451,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Kathua,1,0,1,,264,5111,0,6.0,0.0,11.0,,1907.0,27125.0,615711,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,9373,152,9212,,495815,399231,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Kishtwar,1,0,0,,44,1212,0,6.0,0.0,1.0,,283.0,5837.0,230696,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,4844,44,4791,,168510,118043,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
2021-12-16,JK,133,5,139,56686,2572,54918,0,1014.0,19.0,1256.0,383935.0,17876.0,282428.0,Kulgam,4,0,1,,50,1179,0,13.0,0.0,11.0,,403.0,15195.0,422786,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,11537,117,11406,,403925,343012,2021-12-16 21:56:29,13203000,2021-12-16 17:00:00+05:30,https://twitter.com/diprjk,,339404,4508,333461,18487803,9651478,7811581
