Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-16,AR,Anjaw,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21036,2021-12-16 21:55:24.264371,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Changlang,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79522,2021-12-16 21:55:24.264398,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,East Kameng,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,17,1094,52766,2021-12-16 21:55:24.264402,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,East Siang,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3223,2,3204,61902,2021-12-16 21:55:24.264401,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Kamle,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-12-16 21:55:24.264403,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Kra Daadi,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-12-16 21:55:24.264408,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Kurung Kumey,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9174,2021-12-16 21:55:24.264409,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Lepa Rada,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,26,873,16792,2021-12-16 21:55:24.264410,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Lohit,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2889,2,2862,49369,2021-12-16 21:55:24.264412,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Longding,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,11,750,19932,2021-12-16 21:55:24.264413,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Lower Dibang Valley,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2438,8,2427,47351,2021-12-16 21:55:24.264415,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Lower Siang,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,15,730,21564,2021-12-16 21:55:24.264416,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Lower Subansiri,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3040,17,3025,49276,2021-12-16 21:55:24.264417,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Namsai,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2134,3,2113,72237,2021-12-16 21:55:24.264418,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Pakke Kessang,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,20,453,10543,2021-12-16 21:55:24.264420,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Papum Pare,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18359,98,18241,385037,2021-12-16 21:55:24.264394,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Shi Yomi,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,5,267,9574,2021-12-16 21:55:24.264421,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Siang,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,1,412,8185,2021-12-16 21:55:24.264422,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Tawang,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2604,2,2582,43119,2021-12-16 21:55:24.264423,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
2021-12-16,AR,Tirap,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,6,1104,27869,2021-12-16 21:55:24.264425,2021-12-16 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55007,1190467
