,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10035,9905,129,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,690494,340662,331845,17987,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,133,1260,604,1997,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319659,2304896,14730,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,93058718,44557204,46490184,2011330,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,4348,107561,18553,130462,2,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64495,64199,296,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,1680904,903526,748969,28409,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,265,431,148,844,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724205,716212,6639,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,44532400,23866698,20315456,350246,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,10536,10543,4584,25663,1,0,0,,,1332900000,Assam,34293000
4,Bihar,830522,818249,12256,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,127851709,69676675,57135848,1039186,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,34235,73369,14844,122448,4,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,91989,90796,1165,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,2109206,1150308,923108,35790,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,2110,1785,689,4584,7,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152233,1138183,14034,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,38788544,20524099,17798000,466445,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,16453,34641,1935,53029,5,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,1397206,774425,612374,10407,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,143,789,110,1042,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1873793,1843922,26166,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,33182879,17926823,14605679,650377,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,12262,40726,25479,78467,1094,640,2,,,1332900000,Delhi,19814000
9,Goa,245379,241525,3832,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,2717585,1427343,1251522,38720,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,125,921,232,1278,2,3,0,,,1332900000,Goa,1540000
