,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-03-31,TT,Andaman and Nicobar Islands,,,,10033,129,9903,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
1,2022-03-31,TT,Andhra Pradesh,,,,2319524,14730,2304506,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
2,2022-03-31,TT,Arunachal Pradesh,,,,64485,296,64188,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
3,2022-03-31,TT,Assam,,,,724196,6639,716203,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
4,2022-03-31,TT,Bihar,,,,830465,12256,818180,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
5,2022-03-31,TT,Chandigarh,,,,91916,1165,90729,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
6,2022-03-31,TT,Chhattisgarh,,,,1152118,14034,1137958,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
7,2022-03-31,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11441,4,11437,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
8,2022-03-31,TT,Delhi,,,,1864857,26152,1838246,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
9,2022-03-31,TT,Goa,,,,245288,3832,241432,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
10,2022-03-31,TT,Gujarat,,,,1223893,10942,1212829,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
11,2022-03-31,TT,Haryana,,,,985162,10616,974233,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
12,2022-03-31,TT,Himachal Pradesh,,,,284522,4133,280225,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
13,2022-03-31,TT,Jammu and Kashmir,,,,453720,4750,448824,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
14,2022-03-31,TT,Jharkhand,,,,435143,5315,429771,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
15,2022-03-31,TT,Karnataka,,,,3945436,40053,3903756,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
16,2022-03-31,TT,Kerala,,,,6532254,67865,6460147,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
17,2022-03-31,TT,Ladakh,,,,28222,228,27984,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
18,2022-03-31,TT,Lakshadweep,,,,11402,52,11350,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
19,2022-03-31,TT,Maharashtra,,,,7873841,147782,7725120,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
20,2022-03-31,TT,Manipur,,,,137093,2120,134935,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
21,2022-03-31,TT,Meghalaya,,,,93761,1593,92141,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
22,2022-03-31,TT,Mizoram,,,,224360,684,222628,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
23,2022-03-31,TT,Madhya Pradesh,,,,1041097,10734,1030218,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
24,2022-03-31,TT,Nagaland,,,,35475,759,34701,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
25,2022-03-31,TT,Odisha,,,,1287608,9120,1278035,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
26,2022-03-31,TT,Puducherry,,,,165774,1962,163811,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
27,2022-03-31,TT,Punjab,,,,759105,17741,741238,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
28,2022-03-31,TT,Rajasthan,,,,1282966,9552,1273164,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
29,2022-03-31,TT,Sikkim,,,,39139,452,38676,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
30,2022-03-31,TT,Tamil Nadu,,,,3452790,38025,3414443,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
31,2022-03-31,TT,Telangana,,,,791253,4111,786680,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
32,2022-03-31,TT,Tripura,,,,100874,920,99952,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
33,2022-03-31,TT,Uttar Pradesh,,,,2070673,23495,2046824,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
34,2022-03-31,TT,Uttarakhand,,,,437239,7691,429055,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
35,2022-03-31,TT,West Bengal,,,,2017315,21197,1995482,,,2022-03-31 11:55:24.881527,,,,43024440,521129,42489004,789164922,1840655005
