,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10033,9903,129,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,672720,338124,323976,10620,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,524,115,157,796,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319524,2304506,14730,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,91430707,44448817,45269400,1712490,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,31305,68657,26335,126297,15,41,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64485,64188,296,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,1660363,896791,737851,25721,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,777,348,94,1219,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724196,716203,6639,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,44059988,23606117,20157670,296201,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,8592,12141,1329,22062,0,2,0,,,1332900000,Assam,34293000
4,Bihar,830465,818180,12256,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,124907497,68341845,55678211,887441,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,159330,72011,5966,237307,1,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,91916,90729,1165,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,2066098,1133471,904906,27721,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,770,696,200,1666,2,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152118,1137958,14034,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,38036128,20033526,17568158,434444,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,45654,13057,2074,60785,7,31,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,1382682,770405,603316,8961,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,375,149,60,584,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1864857,1838246,26152,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,32598746,17790824,14314907,493015,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,31809,19237,3247,54293,123,106,1,,,1332900000,Delhi,19814000
9,Goa,245288,241432,3832,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,2680272,1411273,1236297,32702,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,854,388,169,1411,3,4,2,,,1332900000,Goa,1540000
10,Gujarat,1223893,1212829,10942,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,106106279,53569563,50181930,2354786,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,39223,24927,14644,78794,9,37,0,,,1332900000,Gujarat,67936000
11,Haryana,985162,974233,10616,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,41881138,23140569,18466114,274455,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,9651,17338,2301,29290,41,67,0,,,1332900000,Haryana,28672000
