Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Bishnupur,0.0,0.0,,,4.0,10.0,0.0,0,0.0,0.0,,,238.0,210.0,127.0,240363,,,,9842.0,205.0,,,158584,120902,5860,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,CAPF Personnel,,,,,,,,0,,,,,,,,0,,,,,,,,0,0,0,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,,
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Chandel,0.0,0.0,,,0.0,12.0,0.0,0,0.0,0.0,,,0.0,226.0,106.0,144028,,,,2727.0,42.0,,,33562,28859,5219,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Churachandpur,0.0,0.0,,,31.0,6.0,0.0,0,0.0,0.0,,,668.0,1751.0,511.0,271274,,,,11054.0,168.0,,,136794,114703,10899,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Imphal East,0.0,0.0,,,0.0,0.0,0.0,0,2.0,0.0,,,269.0,605.0,504.0,452661,,,,30454.0,511.0,,,315731,246102,22930,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Imphal West,0.0,0.0,,,0.0,0.0,0.0,0,3.0,0.0,,,330.0,295.0,334.0,514683,,,,48753.0,704.0,,,369580,301326,23598,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Jiribam,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,1.0,0.0,0.0,43818,,,,1111.0,7.0,,,30318,24810,1692,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Kakching,0.0,0.0,,,7.0,7.0,0.0,0,0.0,0.0,,,89.0,119.0,91.0,135481,,,,6896.0,122.0,,,100935,81345,4795,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Kamjong,0.0,0.0,,,1.0,19.0,0.0,0,0.0,0.0,,,8.0,67.0,2.0,45616,,,,1036.0,5.0,,,14775,11194,394,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
2022-06-04,MN,0.0,0.0,0.0,0.0,333,141,0,0,5.0,0.0,6.0,485.0,2896.0,5820.0,2198.0,Kangpokpi,0.0,0.0,,,70.0,76.0,0.0,0,0.0,0.0,,,300.0,290.0,33.0,0,,,,3135.0,67.0,,,58164,39493,1795,0,2022-06-05 11:55:21.858836,3103000,,,,137241,2120,135116,1613151,1571959,1235066,98659,0,0.0,0.0
