,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10047,9915,129,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,708419,342934,340156,25329,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,51,99,90,240,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319966,2305174,14731,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,95869760,44623360,47441043,3805357,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,270,3858,41126,45254,9,6,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64508,64209,296,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,1707082,910784,763579,32719,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,320,394,114,828,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724233,716237,7986,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,45388576,24211297,20706490,470789,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,3026,6262,1859,11147,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830803,818493,12256,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,132717682,70756589,60084256,1876837,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,17315,54954,28576,100845,15,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,92500,91209,1165,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,2179560,1175935,955548,48077,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,100,575,160,835,19,15,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152487,1138382,14034,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,39590509,20675093,18362107,553309,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,1973,8342,3106,13421,11,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,1411273,776549,621779,12945,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,41,105,443,589,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1907982,1880324,26212,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,34337035,18063665,15111595,1161775,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,2867,7905,10557,21329,345,389,0,,,1332900000,Delhi,19814000
9,Goa,245946,241897,3832,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,2762137,1432878,1278469,50790,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,271,800,588,1659,50,18,0,,,1332900000,Goa,1540000
