,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,991264,347616,353285,290363,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325937,14733,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,110957204,44704328,47578774,18674102,https://www.icmr.gov.in/,186,0,240,476,86,128,690,1,1,0,2,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67039,66739,296,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,1924584,961348,821819,141417,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,2,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855240,842907,12314,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,157289251,73485486,67912230,15891535,https://www.icmr.gov.in/,186,0,240,476,86,128,690,57,15,77,149,2,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,100686,99497,1185,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,2291268,1185678,991049,114541,https://www.icmr.gov.in/,186,0,240,476,86,128,690,1,0,5,6,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187666,1173459,14189,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,49167884,21267782,20343749,7556353,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,1,8,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,1580015,782350,636961,160704,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040728,2014046,26662,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,37408440,18297506,15717275,3393659,https://www.icmr.gov.in/,186,0,240,476,86,128,690,6,10,9,25,4,13,0,,,1332900000,Delhi,19814000
9,Goa,263244,259177,4014,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,7,6,0,,,1332900000,Goa,1540000
