Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Anjaw,0,0,0,3,0,11,0,1068.0,3.0,1064.0,,11731,8189,21089,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20900,11731,8189,2021-11-11 20:00:00+05:30,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,19920.0,11
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Changlang,0,0,0,8,102,318,0,3805.0,22.0,3782.0,,90293,60802,147951,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3785,79428,90293,60802,2021-11-11 20:00:00+05:31,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,151095.0,420
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,East Kameng,0,0,0,0,11,63,0,,,,,23049,16500,78413,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,23049,16500,2021-11-11 20:00:00+05:32,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,39549.0,74
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,East Siang,2,0,0,55,75,290,0,,,,,54455,42138,99019,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3217,17,3194,61213,54455,42138,2021-11-11 20:00:00+05:33,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,96593.0,365
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Kamle,0,0,0,0,6,25,0,,,,,6971,4176,22256,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6580,6971,4176,2021-11-11 20:00:00+05:34,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,11147.0,31
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Kra Daadi,0,0,0,1,2,1,0,,,,,6287,3395,0,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,6287,3395,2021-11-11 20:00:00+05:35,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,9682.0,3
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Kurung Kumey,0,0,0,0,5,3,0,,,,,9182,6021,89717,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9171,9182,6021,2021-11-11 20:00:00+05:36,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,15203.0,8
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Lepa Rada,0,0,2,3,1,10,0,,,,,13351,10490,0,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16709,13351,10490,2021-11-11 20:00:00+05:37,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,23841.0,11
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Lohit,0,0,1,31,51,224,0,,,,,31369,23226,145538,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,26,2860,48822,31369,23226,2021-11-11 20:00:00+05:38,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,54595.0,275
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Longding,0,0,0,2,3,11,0,,,,,19420,8624,60000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19830,19420,8624,2021-11-11 20:00:00+05:39,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,28044.0,14
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Lower Dibang Valley,0,0,1,15,34,153,0,,,,,32845,22987,53986,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2431,11,2416,46944,32845,22987,2021-11-11 20:00:00+05:40,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,55832.0,187
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Lower Siang,0,0,0,2,3,20,0,,,,,16621,10363,80597,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21527,16621,10363,2021-11-11 20:00:00+05:41,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,26984.0,23
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Lower Subansiri,0,0,0,13,13,153,0,,,,,27123,19759,82839,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3039,15,3021,48912,27123,19759,2021-11-11 20:00:00+05:42,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,46882.0,166
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Namsai,0,0,0,39,162,438,0,,,,,64032,50462,95950,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2126,17,2109,71404,64032,50462,2021-11-11 20:00:00+05:43,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,114494.0,600
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Pakke Kessang,0,0,0,0,1,21,0,,,,,8026,5388,0,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,0,453,10539,8026,5388,2021-11-11 20:00:00+05:44,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,13414.0,22
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Papum Pare,3,0,0,137,110226,82597,0,,,,,32185,24146,176385,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18325,98,18220,380985,142363,106557,2021-11-11 20:00:00+05:45,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,248920.0,192823
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Shi Yomi,0,0,0,0,19,21,0,,,,,6962,5845,13310,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,0,262,9556,6962,5845,2021-11-11 20:00:00+05:46,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,12807.0,40
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Siang,0,0,0,0,18,38,0,,,,,14461,9412,31920,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,412,3,408,8156,14461,9412,2021-11-11 20:00:00+05:47,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,23873.0,56
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Tawang,1,0,2,67,24,88,0,,,,,29633,23969,49950,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2586,20,2559,42362,29633,23969,2021-11-11 20:00:00+05:48,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,53602.0,112
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Tirap,0,0,0,73,7,63,0,,,,,31646,22510,111997,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,5,1104,27431,31646,22510,2021-11-11 20:00:00+05:49,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,54156.0,70
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Upper Dibang Valley,0,-1,0,4,0,0,0,,,,,4156,2613,7948,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,1,335,7148,4156,2613,2021-11-11 20:00:00+05:50,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,6769.0,0
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Upper Siang,0,5,0,3,11,28,0,1015.7142857142857,3.5714285714285716,1013.0,,18693,14581,35289,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1016,6,1015,14384,18693,14581,2021-11-11 20:00:00+05:51,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,33274.0,39
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,Upper Subansiri,0,8,0,0,12,108,0,1958.0,7.142857142857143,1952.0,,24938,17450,83205,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1958,14,1952,38160,24938,17450,2021-11-11 20:00:00+05:52,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,42388.0,120
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,West Kameng,0,-12,3,63,22,114,0,3541.285714285714,10.285714285714286,3512.5714285714284,,56007,42064,87013,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3552,2,3530,101975,56007,42064,2021-11-11 20:00:00+05:53,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,98071.0,136
2021-11-11,AR,6,0,9,545,731,2908,0,55144.0,280.0,54765.0,,777463.0,566365.0,West Siang,0,0,0,26,9,142,0,1862.5714285714287,5.142857142857143,1855.2857142857142,,33849,28844,112272,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1864,6,1857,28500,33849,28844,2021-11-11 20:00:00+05:54,1504000,2021-11-11 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55208,280,54884,1179468,777463,566365,1343828.0,3639.0,1343828.0,62693.0,151
