Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Anantapur,14,0,10,,2574,8655,0,157877,1093,156741,,2741814,1746721,4083315,,,,157900,1093,156760,,2741814,1746721,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,4488535.0,11229
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Chittoor,53,1,64,,1658,13334,0,247280,1949,244797,,2872499,1978614,4170468,,,,247435,1951,245021,,2872499,1978614,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,4851113.0,14992
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,East Godavari,37,0,45,,2071,12300,0,294164,1290,292025,,3560449,2178117,5151549,,,,294317,1290,292172,,3560449,2178117,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,5738566.0,14371
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Guntur,30,0,43,,4333,9503,0,178307,1244,176791,,3530440,2028514,4889230,,,,178404,1246,176917,,3530440,2028514,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,5558954.0,13836
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Y.S.R. Kadapa,12,0,5,,1775,3936,0,115710,644,114996,,1868565,1398044,2884524,,,,115756,644,115019,,1868565,1398044,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,3266609.0,5711
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Krishna,34,1,26,,5152,21352,0,119598,1437,117591,,3039861,2144354,4529009,,,,119698,1441,117764,,3039861,2144354,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,5184215.0,26504
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Kurnool,4,0,3,,3042,9369,0,124153,853,123286,,2723351,1417152,4046601,,,,124161,854,123292,,2723351,1417152,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,4140503.0,12411
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,S.P.S. Nellore,15,0,21,,1485,2466,0,146535,1053,145131,,2205051,1500473,2966082,,,,146588,1053,145195,,2205051,1500473,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,3705524.0,3951
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Prakasam,7,0,16,,3892,5255,0,138565,1126,137213,,2405015,1622383,3392764,,,,138604,1127,137273,,2405015,1622383,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,4027398.0,9147
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Srikakulam,11,1,19,,1165,7616,0,123222,786,122277,,1643180,1046469,2699471,,,,123260,787,122342,,1643180,1046469,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,2689649.0,8781
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Visakhapatnam,36,0,19,,3512,18589,0,157947,1129,156731,,3035688,1972598,4288113,,,,158054,1131,156824,,3035688,1972598,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,5008286.0,22101
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Vizianagaram,0,0,7,,3570,8554,0,82985,672,82274,,1451838,1102860,2342868,,,,82992,672,82295,,1451838,1102860,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,2554698.0,12124
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,West Godavari,33,0,29,,2990,9946,0,179211,1120,177885,,2561876,1923929,3934782,,,,179288,1120,177978,,2561876,1923929,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,4485805.0,12936
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Other States,0,0,0,,0,0,0,2461,0,2461,,0,0,0,,,,2461,0,2461,,0,0,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,,0
2021-11-11,AP,286,3,307,37540,37219,130875,0,2068453.0,14399.142857142857,2050638.0,,33639627.0,22060228.0,Other Countries,0,0,0,,0,0,0,434,0,434,,0,0,0,,,,434,0,434,,0,0,2021-11-11 16:06:40.657382,52221000,2021-11-11 16:06:40.657929,,,2069352,14409,2051747,29884230,33639627,22060228,55699855.0,168094.0,55699855.0,,0
