Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-11,CT,Durg,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,96913,1800,95080,,2021-11-11 16:07:02.034124,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Rajnandgaon,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,56081,516,55561,,2021-11-11 16:07:02.034135,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Balod,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26884,,2021-11-11 16:07:02.034136,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Bametara,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,237,19726,,2021-11-11 16:07:02.034138,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Kabeerdham,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22504,,2021-11-11 16:07:02.034139,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Raipur,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,158086,3141,154894,,2021-11-11 16:07:02.034140,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Dhamtari,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,27240,545,26694,,2021-11-11 16:07:02.034142,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Baloda Bazar,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,43087,471,42614,,2021-11-11 16:07:02.034143,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Mahasamund,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,2021-11-11 16:07:02.034146,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Gariaband,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19507,,2021-11-11 16:07:02.034147,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Bilaspur,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,65698,1212,64469,,2021-11-11 16:07:02.034148,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Raigarh,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,62609,978,61612,,2021-11-11 16:07:02.034149,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Korba,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,54870,581,54266,,2021-11-11 16:07:02.034150,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Janjgir Champa,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,57645,838,56798,,2021-11-11 16:07:02.034152,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
2021-11-11,CT,Mungeli,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,23923,167,23754,,2021-11-11 16:07:02.034153,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,
